date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2016-04-28,16.915,-1,0,-0.0441619864026012,-1,0,-0.0617794856636121,-1,0,-0.0536210464085131,-1,0,-0.0133895155834662,-1,0,-0.0166667261968968,-1,0,-0.0298689358637966,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.013452325202524665,0.19915284458547833,0.013452325202524665,-0.00720018694798148,0.0035757628455758126
2016-04-29,16.168,-1,0,-0.0168852053438891,-1,1,0.0053809995051954,-1,0,-0.0157718951014348,-1,0,-0.0091107436599531,-1,0,-0.01233750610109,-1,0,-0.0166081423022148,{'NEUTRAL': 10},0.007428916171193123,0.08717141598463059,0.007428916171193123,-0.0034901184961199394,-0.004196694549173115
2016-05-03,15.87,-1,1,0.0242596093257718,-1,1,0.0027095148078135,-1,0,-0.0044108380592311,-1,0,-0.0090458672501291,-1,0,-0.0133307364429133,-1,0,-0.0060940717016363,{'NEUTRAL': 10},0.031240467168390754,0.1604043861851096,0.031240467168390754,-0.024739763233810625,-0.01842371227219701
2016-05-04,16.255,1,0,-0.0151953245155336,1,0,-0.0290372193171331,1,0,-0.0182713011381112,-1,0,-0.0044200930702561,-1,1,0.0020178637944504,-1,1,0.0161429836658232,{'NEUTRAL': 10},0.059927534218877546,0.10563893923535943,0.059927534218877546,-0.007240223884582485,-0.00016788605600595585
2016-05-05,16.008,1,0,-0.0059345327336331,1,0,-0.0129935032483757,1,0,-0.0173663168415791,-1,1,9.653639775660476e-05,-1,1,0.0074316826419308,-1,1,0.0140912950088988,{'NEUTRAL': 10},0.01712421365082263,0.16201453544199468,0.01712421365082263,0.036097405012697016,0.0005664916336536374
2016-05-06,15.913,-1,0,-0.0081694212279269,-1,1,0.0028278765788977,-1,0,-0.0455602337711305,-1,1,0.0063693882958963,-1,1,0.0205558501926232,-1,1,0.008782049880276,"{'NEGATIVE': 7, 'NEUTRAL': 3}",-0.6320046469569206,0.7287117129191757,-0.6320046469569206,-0.18498429969574012,-0.1273202209919691
2016-05-10,15.8,-1,1,0.0099999999999999,-1,0,-0.0387341772151898,-1,1,0.0172784810126582,1,1,0.0131251464134061,1,1,0.0014370715637665,1,1,0.0119754745438936,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.010752099379897129,0.2024523038417101,0.010752099379897129,-0.20705685932189222,-0.10882376601919533
2016-05-11,15.958,1,0,-0.014287504699837,1,0,-0.0454317583657099,1,1,0.0010652964030579,1,0,-0.0064302629331043,1,0,-0.0139007207631501,1,0,-0.0114420717207816,{'NEUTRAL': 10},0.015293480083346363,0.1036742277443409,0.015293480083346363,0.008709183024863442,-0.11775057684630155
2016-05-12,15.73,-1,0,-0.0344564526382708,-1,1,0.0218054672600127,1,1,0.0326128417037506,1,0,-0.0051394395840466,1,1,0.0053297569260516,1,1,0.0005710246385076,{'NEUTRAL': 10},0.03798564048483968,0.08301205886527896,0.03798564048483968,0.021343739982694426,-0.11357829147949813
2016-05-13,15.188,-1,1,0.0029628654200684,-1,1,0.0518172241243086,-1,1,0.0635370028970238,-1,0,-0.0023916579251841,-1,1,9.568675353749036e-05,-1,1,0.000286987273005,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.00838281456381082,0.18420239295810462,-0.00838281456381082,0.014965435334791779,0.011146074999123816
2016-05-17,16.073,1,0,-0.0060971816089093,1,1,0.0049772911093136,1,1,0.0396316804579108,1,0,-0.0103190037511369,1,0,-0.0101296953767512,1,1,0.0022721338578499,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.20344079695641995,0.302293324097991,0.20344079695641995,0.07828300685311361,0.057625628225505356
2016-05-18,15.975,1,1,0.0167762128325507,1,1,0.0271048513302035,1,1,0.0690453834115805,1,1,0.0056437376384504,1,1,0.012913702528202,1,1,0.0342452821857873,{'NEUTRAL': 10},0.07482206467539071,0.11754688899964094,0.07482206467539071,0.10601796659951412,0.06953134514391422
2016-05-19,16.243,1,0,-0.0055408483654497,1,1,0.0287508465185004,1,1,0.0778797020254879,-1,0,-0.0054218558900005,-1,1,0.0070389566488838,-1,1,0.0355750555585836,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07906907238066196,0.1563345104455948,0.07906907238066196,0.11911064467082426,0.07774803152307867
2016-05-20,16.153,1,1,0.0157865411997772,1,1,0.0572649043521327,1,1,0.0960812233021729,-1,1,0.0127199872045651,1,1,0.0340474872906659,1,1,0.0440895248469013,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08514004135504366,0.1629741764627397,-0.08514004135504366,0.022917031900336376,0.06239658616483211
2016-05-24,16.71,1,1,0.0220227408737282,1,1,0.0595451825254337,1,1,0.0513464991023339,1,1,0.0212524789045841,1,1,0.031170259155111,1,1,0.0389156041400072,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.02977094193920493,0.19008214687928557,-0.02977094193920493,-0.0021381128268936947,0.029495359715074297
2016-05-25,17.078,1,1,0.0251785923410235,1,1,0.0358355779365266,1,1,0.00819768122731,1,1,0.0069367367827199,1,1,0.0156307322334501,1,1,0.016740635521774,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05851603914052249,0.15603041667491196,-0.05851603914052249,0.006736554577946696,0.0028277389518916564
2016-05-26,17.508,1,1,0.011251999086132,1,1,0.0034270047978068,1,0,-0.027130454649303,1,1,0.0027555379332687,1,1,0.0102874537423728,1,1,0.0097363601713238,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11683429749682546,0.16643458446487785,0.11683429749682546,0.009515772139032716,0.010380783975124356
2016-05-27,17.705,1,0,-0.0008472182999151,1,0,-0.0275063541372492,1,0,-0.0351313188364868,1,1,0.0058624109222573,1,1,0.0069616391772244,1,1,0.0034808545313374,{'NEUTRAL': 10},0.01660455139353871,0.1450418188236654,0.01660455139353871,0.02497426991661393,0.030729702524840828
2016-06-01,17.568,-1,0,-0.0199225865209472,-1,0,-0.0276070127504555,-1,0,-0.0118397085610201,1,0,-0.0005454819507138,1,0,-0.004000316579301,1,1,0.0017274519965133,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0018017393536865628,0.18784697977825998,0.0018017393536865628,0.012929133481035663,0.01942113175988197
2016-06-02,17.218,-1,0,-0.0107445696364269,-1,1,0.0024393077012429,-1,1,0.0069694505749797,1,0,0.0,1,1,0.0002728898318347,1,1,0.0055489912549635,{'NEUTRAL': 10},0.03074582610279321,0.166783888079226,0.03074582610279321,0.01764289171745383,0.03727350480854511
2016-06-03,17.033,-1,1,0.0029354781893968,-1,1,0.0191980273586566,-1,1,0.0282980097457875,1,0,-0.0034567202070688,1,1,0.0022741744683523,1,1,0.0047302523571623,{'NEUTRAL': 10},0.060273490566760304,0.15594720384106042,0.060273490566760304,0.030940352007746728,0.02596134342253208
2016-06-07,17.26,1,1,0.0057937427578214,1,1,0.0147740440324449,1,0,-0.0186558516801855,1,1,0.0020007386552824,1,1,0.0044561464882618,1,0,-0.0166424322143625,{'NEUTRAL': 10},0.018858138844370848,0.12804635651409627,0.018858138844370848,0.05105793004234635,0.03714427111670374
2016-06-08,17.36,1,0,-0.0012672811059906,1,0,-0.0028801843317972,1,0,-0.0225806451612902,1,1,0.0032673861803815,1,0,-0.0096205986173331,1,0,-0.017607573389298,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.15832185400649906,0.25676505686715245,-0.15832185400649906,-0.021807184815406767,0.00511955244466662
2016-06-09,17.338,1,1,0.0102087899411696,1,0,-0.023070711731457,1,0,-0.0259545506978889,1,0,-0.0008142207937371,1,0,-0.0218020955504701,1,0,-0.0225257630101917,{'NEUTRAL': 10},0.06291859047487378,0.10234295753762127,0.06291859047487378,-0.02551504156241811,0.011554105319082731
2016-06-10,17.515,1,0,-0.0117042534970026,1,0,-0.0312303739651727,1,0,-0.0299743077362262,1,0,-0.0120415956397301,1,0,-0.0200090461343182,1,0,-0.0199184880853653,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09656478548422456,0.14823093442246318,0.09656478548422456,0.00038717398419979565,0.018812364302575584
2016-06-14,16.938,-1,1,0.0017711654268509,-1,1,0.0030700200732081,-1,0,-0.0330617546345494,-1,1,0.0010172996684144,-1,1,0.0011098006994377,-1,0,-0.0007397965753451,{'NEUTRAL': 10},0.06614347780123353,0.12366450792178513,0.06614347780123353,0.059474570242067225,0.01660408943891525
2016-06-15,16.968,-1,0,-0.0047147571900046,-1,0,-0.0314120697784064,-1,0,-0.0228665723715229,-1,0,-0.0017553105669019,-1,0,-0.0090539148824859,-1,1,9.24070253869703e-05,{'NEUTRAL': 10},0.030800510011613366,0.0862586310133338,0.030800510011613366,0.03755314508453015,0.05442856224253774
2016-06-16,16.888,-1,1,0.006039791567977,1,0,-0.0301989578398864,1,0,-0.0235670298436761,-1,1,0.0018509666135446,1,0,0.0,1,0,-0.0025914521127525,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04648317201063036,0.1584817602299154,-0.04648317201063036,0.016820271934072217,0.03254820974543691
2016-06-17,16.99,1,0,-0.0326662742789876,1,0,-0.024131842260153,1,0,-0.0213066509711594,1,0,-0.0091454768015659,1,0,0.0,1,1,0.0109930941469398,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04650980904698372,0.19027496892958878,-0.04650980904698372,-0.020730823682000202,0.00393329083919525
2016-06-21,16.378,-1,1,0.0123336182684087,-1,1,0.0152643790450604,-1,0,-0.0485407253632922,-1,1,0.0018509666135446,-1,1,0.01286440861073,-1,0,-0.0565478985449428,{'NEUTRAL': 10},0.09022832792252303,0.13369509521871806,0.09022832792252303,0.03664103706056877,0.018848089836537837
2016-06-22,16.58,1,0,-0.0054282267792521,1,0,-0.0378166465621229,1,0,-0.0349819059107357,1,0,-0.004434211149502,1,0,-0.0328868134743072,1,0,-0.038983844994948,{'NEUTRAL': 10},0.010367292910814285,0.09800024107098579,0.010367292910814285,0.05560007104650144,0.014761446416378022
2016-06-23,16.49,1,1,0.0083687083080655,1,0,-0.0550030321406912,1,0,-0.0174044875682231,-1,1,0.0154960179118394,-1,0,-0.0540966352719586,-1,0,-0.0186507800820762,{'NEUTRAL': 10},0.030738415010273457,0.07852210309356451,0.030738415010273457,0.043778011947870295,0.030205763820558784
2016-06-24,16.628,1,0,-0.0405941784941063,1,0,-0.0377676208804426,1,0,-0.0075174404618715,1,0,-0.0434027768095412,1,0,-0.049433511891649,1,0,-0.0214730085077784,{'NEUTRAL': 10},0.04040556158870458,0.09919133950024843,0.04040556158870458,0.027170423169930808,0.04758883794769644
2016-06-28,15.583,-1,1,0.0267599306937046,-1,1,0.059038696014888,-1,1,0.050054546621318,-1,1,0.0205022198139728,-1,1,0.0505198525911801,-1,1,0.042672144103797,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.12334457794204354,0.20662612384185194,0.12334457794204354,0.018565270056327212,0.01936030361801385
2016-06-29,16.0,1,1,0.0126874999999999,1,1,0.0359374999999999,1,1,0.0303124999999999,-1,1,0.0166298507856745,-1,1,0.0300875220565263,-1,1,0.0272998558166893,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0601601175032556,0.20510521894320843,-0.0601601175032556,-0.014956622974326183,0.005254821535199872
2016-06-30,16.203,1,1,0.0185150897981855,1,1,0.0098747145590322,1,1,0.0237610319076715,1,1,0.0125755878857392,1,1,0.0050113348013567,1,1,0.0137102583108349,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14641995187848808,0.24919695630669594,-0.14641995187848808,-0.027745163813233345,-0.03017685184255244
2016-07-01,16.503,1,1,0.0043628431194327,1,0,-0.0010907107798582,1,1,0.016360661697873,1,1,0.0006537242190004,1,0,-0.0020542870373667,1,1,0.0192362056068108,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.24518223423510793,0.32375455256551505,-0.24518223423510793,-0.1505874345389505,-0.08729441100731494
2016-07-06,16.363,-1,1,0.0074558455051029,-1,1,0.0250565299761657,-1,1,0.0363625252093136,-1,1,0.0054567863962636,-1,1,0.0269075226805625,-1,1,0.0434660147406878,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0008486210368573582,0.14644568813964726,-0.0008486210368573582,-0.0780052809976041,-0.08811918247491123
2016-07-07,16.485,-1,1,0.0062481043372764,-1,1,0.0220200181983621,1,1,0.0203215043979375,-1,1,0.0031814010400732,-1,1,0.0276036013139947,-1,1,0.0370543555974529,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.10615292154252529,0.1986680120229721,0.10615292154252529,0.039106437594940306,-0.05485657466575504
2016-07-08,16.588,1,1,0.0111526404629852,1,1,0.0223052809259704,1,1,0.0429225946467325,1,1,0.0180953498551724,1,1,0.0345117489901424,1,1,0.0412274807078647,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.05802707914263011,0.2750264434143901,-0.05802707914263011,0.01575907378767931,-0.03717800011858345
2016-07-12,16.848,1,1,0.0065289648622981,1,1,0.0268281101614436,1,1,0.0422602089268755,1,1,0.0099253685149712,1,1,0.0164814930215214,1,1,0.0218539567706083,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06667784191668033,0.16890567801892759,-0.06667784191668033,-0.0439516863475243,-0.0053101517073810165
2016-07-13,16.958,1,0,-0.0081377520934071,1,1,0.0200495341431772,1,1,0.0360891614577191,1,0,-0.0007213220486262,1,1,0.0047786381912989,1,1,0.0102785984312241,{'NEUTRAL': 10},0.04821398118510843,0.10033416068181396,0.04821398118510843,-0.008537999571611443,0.004502368737012141
2016-07-14,16.82,-1,1,0.0285374554102259,1,1,0.0439952437574315,1,1,0.0459571938168846,1,1,0.0072182207808925,1,1,0.0125417248640608,1,1,0.0247225283632702,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07793592289090157,0.15324880070984365,0.07793592289090157,0.019824020719776594,-0.0011410309933126029
2016-07-15,17.3,1,0,-0.0001156069364163,1,1,0.0156069364161849,1,1,0.0092485549132948,1,0,-0.0017020049868889,1,1,0.0037624814895082,1,1,0.0113769085703535,{'NEUTRAL': 10},0.06344583854079246,0.12799635604023935,0.06344583854079246,0.06319858087226753,0.02315355254337191
2016-07-19,17.56,1,1,0.0005694760820046,1,0,-0.0056947608200454,1,0,-0.0354214123006833,1,0,-0.0015148651496714,1,1,0.0060595285847344,1,1,0.0114952851674837,{'NEUTRAL': 10},0.007309500500559812,0.12850764766335487,0.007309500500559812,0.030355481927593585,0.043443269971758125
2016-07-20,17.57,1,1,0.0013090495162208,1,0,-0.017188389299943,1,0,-0.0455321570859419,1,1,0.0135653422728092,1,1,0.0132976155572373,1,1,0.0176706441197014,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08163435887545346,0.2142157506197691,-0.08163435887545346,-0.01800458387782172,0.01747360195964574
2016-07-21,17.593,1,0,-0.0075598249303699,1,0,-0.0372307167623487,1,1,0.0424600693457625,1,0,-0.0058994291691967,1,0,-0.000528287036673,1,1,0.0117108552842172,{'NEUTRAL': 10},0.0017368902452290086,0.17561679584905504,0.0017368902452290086,-0.02419598937655484,0.002233795430511232
2016-07-22,17.46,-1,0,-0.0109965635738831,1,0,-0.0395189003436426,1,1,0.0703321878579609,1,1,0.0056687279096425,1,1,0.0100088329330885,1,1,0.0201948516251725,{'NEUTRAL': 10},0.010873546265065669,0.082026301138103,0.010873546265065669,-0.023007974121719555,-0.008280663024634125
2016-07-26,16.938,-1,0,-0.0099185263903648,-1,1,0.1033179832329673,-1,1,0.1285275711418113,1,1,0.004581064516608,1,1,0.0147123437363786,1,1,0.0193815250360212,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.12072047842666506,0.21202684519812465,-0.12072047842666506,-0.014516556325058091,-0.02468942752107978
2016-07-27,16.77,-1,1,0.0936195587358378,-1,1,0.1124031007751939,-1,1,0.1164579606440071,1,1,0.0076295953336446,1,1,0.0102604418264516,1,1,0.0052617598925206,{'NEUTRAL': 10},0.04945350792258978,0.10594540555030107,0.04945350792258978,-0.0016565691058833866,0.00152814583852887
2016-07-28,18.34,1,1,0.0189749182115593,1,1,0.0422573609596509,1,1,0.0387131952017448,1,1,0.0024368909972016,1,1,0.0070495870133762,1,1,0.0014795314768296,{'NEUTRAL': 10},0.038783184997737405,0.0999449485912919,0.038783184997737405,-0.01082792850211258,0.008937404789030549
2016-07-29,18.688,1,0,-0.0017658390410957,1,1,0.0018728595890411,1,1,0.0280928938356165,1,1,0.0001736121115943,1,0,-0.0047751610548755,1,1,0.0047751610548754,{'NEUTRAL': 10},0.04133717669174076,0.09271393464878203,0.04133717669174076,0.043191289870689355,0.015030130874365565
2016-08-02,19.115,1,0,-0.0205074548783677,1,1,0.005126863719592,1,1,0.0378236986659692,1,0,-0.0093336949235152,1,1,0.0001728828331105,1,1,0.0120992268339476,{'NEUTRAL': 10},0.08663281379267573,0.16122504519298672,0.08663281379267573,-0.007175635267049035,0.013341957423835982
2016-08-03,18.723,1,1,0.0174651498157347,1,1,0.0476419377236553,1,1,0.065427549003899,-1,1,0.003838458099528,-1,1,0.0214603432209305,-1,1,0.0233795722706946,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.027262612245976925,0.1358010010793805,-0.027262612245976925,-0.0300422315796216,-0.00200126660987736
2016-08-04,19.05,1,1,0.0085564304461942,1,1,0.0413648293963254,1,1,0.0364829396325459,-1,1,0.0057356710164227,-1,1,0.0177283472750291,-1,1,0.0166854799168966,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1289899792522192,0.2135618381202221,0.1289899792522192,0.06278672693297271,0.016040092241019
2016-08-05,19.213,1,1,0.0209233331598395,1,1,0.0382553479414979,1,1,0.0268047676052672,1,1,0.0117514295472933,1,1,0.013652416450617,1,1,0.0146893363771801,{'NEUTRAL': 10},0.020589838642627,0.10552896251901983,0.020589838642627,0.040772401882956465,0.011890624631196247
2016-08-09,19.838,1,1,0.0055449138017945,1,0,-0.0055449138017945,1,1,0.0139631011190642,1,1,0.0017077700213462,1,1,0.002732471122504,1,1,0.0076850953905585,{'NEUTRAL': 10},0.11282571470364929,0.1481176012195647,0.11282571470364929,0.037312845854709585,0.04273318091407417
2016-08-10,19.948,1,0,-0.0101764587928614,1,0,-0.0079205935432124,1,1,0.0071185081211148,1,0,-0.0027278126458438,1,1,0.000255722273644,1,1,0.0007672318571159,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08007392948493361,0.14128602417185904,0.08007392948493361,0.05714087613547845,0.06420048926025627
2016-08-11,19.745,-1,0,-0.0008609774626487,-1,1,0.0187389212458849,1,1,0.0154469485945808,-1,1,0.0037610261513008,-1,1,0.0087187305845472,-1,1,0.0022224304725028,{'NEUTRAL': 10},-0.014331240858882661,0.13843979118391872,-0.014331240858882661,0.05952280110990011,0.035536245238035905
2016-08-12,19.728,-1,1,0.0031427412814272,-1,1,0.0183495539334954,-1,1,0.0145478507704784,1,0,-0.0007664478161564,1,0,-0.0002554609488113,1,1,8.517530617781742e-05,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.138594753947109,0.17691744947806,0.138594753947109,0.06811248085772002,0.05913722829893231
2016-08-16,20.115,1,0,-0.0012428535918468,1,0,-0.0049714143673874,1,0,-0.0120308227690776,1,0,-0.0051690585485067,1,0,-0.0048300964706893,1,0,-0.0030505940499517,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03541925549507141,0.15636982806026936,-0.03541925549507141,0.03230148097500209,0.032529426310211405
2016-08-17,20.09,1,0,-0.0019910403185664,1,0,-0.0002488800398207,1,0,-0.0065704330512693,1,0,-0.001277696115241,1,1,0.0025553272441582,1,1,0.0068142709707456,{'NEUTRAL': 10},0.03653180971741676,0.09416302852332592,0.03653180971741676,-0.0017195004348953176,0.02382100235670804
2016-08-18,20.05,-1,0,-0.0017456359102244,-1,0,-0.0088279301745635,1,0,-0.0148129675810474,-1,1,0.0016204899053836,-1,1,0.0034115268731676,-1,1,0.0025586614222413,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.10366758992895485,0.26812791610136627,0.10366758992895485,0.034926714717100106,0.04742076851427555
2016-08-19,20.015,-1,1,0.0034973769672745,-1,0,-0.0028478641019236,1,0,-0.0188358730951785,1,1,0.002213849637526,1,1,0.0064713427370298,1,1,0.0029802321768149,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.126684729102999,0.283347328659147,-0.126684729102999,0.004504890181124248,-0.0056351280957460505
2016-08-23,19.873,-1,1,0.0042771599657825,-1,0,-0.0118250893171639,1,0,-0.0212851607708952,1,1,0.0046748441583514,1,1,0.0011899650474517,1,1,0.0048448762212624,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11597807677462697,0.1613833143375814,0.11597807677462697,0.04675650817031665,0.05609378483146428
2016-08-24,19.958,-1,0,-0.0102715702976249,-1,0,-0.0239502956208035,1,0,-0.0357250225473493,1,0,-0.0054991024811026,1,0,-0.0025380324036273,1,0,-0.0016920216024182,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.032018784992396854,0.36710442416369915,-0.032018784992396854,0.0783118228738507,0.04238366588950156
2016-08-25,19.753,-1,0,-0.0058219004708144,-1,0,-0.0153394421100592,-1,0,-0.0244519819774211,-1,1,0.0020416661636654,1,1,0.0056996865295726,1,1,0.0028923549899095,"{'NEGATIVE': 6, 'NEUTRAL': 4}",-0.4904128308407962,0.5479217656888067,-0.4904128308407962,-0.135484513019522,-0.07643241826444866
2016-08-26,19.638,-1,0,-0.0080456258274774,-1,0,-0.0200122212037886,-1,0,-0.0106935533150015,-1,1,0.0009338705280293,-1,1,0.001782826070468,-1,1,0.004584437654556,{'NEUTRAL': 10},0.0391780692152679,0.10181012423709035,0.0391780692152679,-0.16108451553930833,-0.04325985860079527
2016-08-30,19.45,-1,0,-0.0105398457583546,-1,0,-0.0011311053984575,-1,1,0.0113110539845759,1,0,-0.0018609475421372,1,1,0.0009304737710684,1,1,0.009473820890059,{'NEUTRAL': 10},0.06290979608893393,0.0998605377972126,0.06290979608893393,0.043438022490590866,-0.07842350967228413
2016-08-31,19.245,-1,1,0.0012990387113535,-1,1,0.0224993504806443,-1,1,0.0306573135879449,1,0,-0.0009322085623013,1,1,0.0070339138224972,1,1,0.013728836835441,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.19210582729429004,0.3010557806119323,-0.19210582729429004,-0.03365660967926178,-0.11044091813266277
2016-09-01,19.27,-1,1,0.0081992734820965,-1,1,0.0207576543850546,-1,0,-0.0075246497145822,-1,1,0.0037323135438481,-1,1,0.0122995755004601,-1,1,0.0061073986294917,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05456982459872961,0.23206174913793803,-0.05456982459872961,-0.061255285268028516,-0.023272316884249456
2016-09-02,19.428,1,1,0.0128680255301626,1,1,0.0209491455631047,1,0,-0.0463248919085856,1,1,0.0042254710746465,1,1,0.010901723109657,1,0,-0.0212118828478858,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.10344299748539924,0.1529777780175209,0.10344299748539924,-0.04774421813587341,-0.010419331230223186
2016-09-07,19.67,1,1,0.0083884087442805,1,0,-0.0580579562785969,1,1,0.0032028469750889,1,1,0.0023462914134724,1,0,-0.0294955316832769,1,0,-0.0210322991776314,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.042471075523644694,0.2912498121149838,0.042471075523644694,0.07097783144563442,-0.006748431511223318
