date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2016-04-29,16.168,-1,0,-0.0168852053438891,-1,1,0.0053809995051954,-1,0,-0.0157718951014348,-1,0,-0.0091107436599531,-1,0,-0.01233750610109,-1,0,-0.0166081423022148,{'NEUTRAL': 10},0.0074289161711931,0.0871714159846305,0.0074289161711931,-0.0034901184961199,-0.0041966945491731
2016-05-03,15.87,-1,1,0.0242596093257718,-1,1,0.0027095148078135,-1,0,-0.0044108380592311,-1,0,-0.0090458672501291,-1,0,-0.0133307364429133,-1,0,-0.0060940717016363,{'NEUTRAL': 10},0.0312404671683907,0.1604043861851096,0.0312404671683907,-0.0247397632338106,-0.018423712272197
2016-05-04,16.255,1,0,-0.0151953245155336,1,0,-0.0290372193171331,1,0,-0.0182713011381112,-1,0,-0.0044200930702561,-1,1,0.0020178637944504,-1,1,0.0161429836658232,{'NEUTRAL': 10},0.0599275342188775,0.1056389392353594,0.0599275342188775,-0.0072402238845824,-0.0001678860560059
2016-05-05,16.008,1,0,-0.0059345327336331,1,0,-0.0129935032483757,1,0,-0.0173663168415791,-1,1,9.653639775660476e-05,-1,1,0.0074316826419308,-1,1,0.0140912950088988,{'NEUTRAL': 10},0.0171242136508226,0.1620145354419946,0.0171242136508226,0.036097405012697,0.0005664916336536
2016-05-06,15.913,-1,0,-0.0081694212279269,-1,1,0.0028278765788977,-1,0,-0.0455602337711305,-1,1,0.0063693882958963,-1,1,0.0205558501926232,-1,1,0.008782049880276,"{'NEGATIVE': 7, 'NEUTRAL': 3}",-0.6320046469569206,0.7287117129191757,-0.6320046469569206,-0.1849842996957401,-0.1273202209919691
2016-05-10,15.8,-1,1,0.0099999999999999,-1,0,-0.0387341772151898,-1,1,0.0172784810126582,1,1,0.0131251464134061,1,1,0.0014370715637665,1,1,0.0119754745438936,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0107520993798971,0.2024523038417101,0.0107520993798971,-0.2070568593218922,-0.1088237660191953
2016-05-11,15.958,1,0,-0.014287504699837,1,0,-0.0454317583657099,1,1,0.0010652964030579,1,0,-0.0064302629331043,1,0,-0.0139007207631501,1,0,-0.0114420717207816,{'NEUTRAL': 10},0.0152934800833463,0.1036742277443409,0.0152934800833463,0.0087091830248634,-0.1177505768463015
2016-05-12,15.73,-1,0,-0.0344564526382708,-1,1,0.0218054672600127,1,1,0.0326128417037506,1,0,-0.0051394395840466,1,1,0.0053297569260516,1,1,0.0005710246385076,{'NEUTRAL': 10},0.0379856404848396,0.0830120588652789,0.0379856404848396,0.0213437399826944,-0.1135782914794981
2016-05-13,15.188,-1,1,0.0029628654200684,-1,1,0.0518172241243086,-1,1,0.0635370028970238,-1,0,-0.0023916579251841,-1,1,9.568675353749036e-05,-1,1,0.000286987273005,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0083828145638108,0.1842023929581046,-0.0083828145638108,0.0149654353347917,0.0111460749991238
2016-05-17,16.073,1,0,-0.0060971816089093,1,1,0.0049772911093136,1,1,0.0396316804579108,1,0,-0.0103190037511369,1,0,-0.0101296953767512,1,1,0.0022721338578499,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.2034407969564199,0.302293324097991,0.2034407969564199,0.0782830068531136,0.0576256282255053
2016-05-18,15.975,1,1,0.0167762128325507,1,1,0.0271048513302035,1,1,0.0690453834115805,1,1,0.0056437376384504,1,1,0.012913702528202,1,1,0.0342452821857873,{'NEUTRAL': 10},0.0748220646753907,0.1175468889996409,0.0748220646753907,0.1060179665995141,0.0695313451439142
2016-05-19,16.243,1,0,-0.0055408483654497,1,1,0.0287508465185004,1,1,0.0778797020254879,-1,0,-0.0054218558900005,-1,1,0.0070389566488838,-1,1,0.0355750555585836,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0790690723806619,0.1563345104455948,0.0790690723806619,0.1191106446708242,0.0777480315230786
2016-05-20,16.153,1,1,0.0157865411997772,1,1,0.0572649043521327,1,1,0.0960812233021729,-1,1,0.0127199872045651,1,1,0.0340474872906659,1,1,0.0440895248469013,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0851400413550436,0.1629741764627397,-0.0851400413550436,0.0229170319003363,0.0623965861648321
2016-05-24,16.71,1,1,0.0220227408737282,1,1,0.0595451825254337,1,1,0.0513464991023339,1,1,0.0212524789045841,1,1,0.031170259155111,1,1,0.0389156041400072,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0297709419392049,0.1900821468792855,-0.0297709419392049,-0.0021381128268936,0.0294953597150742
2016-05-25,17.078,1,1,0.0251785923410235,1,1,0.0358355779365266,1,1,0.00819768122731,1,1,0.0069367367827199,1,1,0.0156307322334501,1,1,0.016740635521774,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0585160391405224,0.1560304166749119,-0.0585160391405224,0.0067365545779466,0.0028277389518916
2016-05-26,17.508,1,1,0.011251999086132,1,1,0.0034270047978068,1,0,-0.027130454649303,1,1,0.0027555379332687,1,1,0.0102874537423728,1,1,0.0097363601713238,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1168342974968254,0.1664345844648778,0.1168342974968254,0.0095157721390327,0.0103807839751243
2016-05-27,17.705,1,0,-0.0008472182999151,1,0,-0.0275063541372492,1,0,-0.0351313188364868,1,1,0.0058624109222573,1,1,0.0069616391772244,1,1,0.0034808545313374,{'NEUTRAL': 10},0.0166045513935387,0.1450418188236654,0.0166045513935387,0.0249742699166139,0.0307297025248408
2016-06-01,17.568,-1,0,-0.0199225865209472,-1,0,-0.0276070127504555,-1,0,-0.0118397085610201,1,0,-0.0005454819507138,1,0,-0.004000316579301,1,1,0.0017274519965133,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0018017393536865,0.1878469797782599,0.0018017393536865,0.0129291334810356,0.0194211317598819
2016-06-02,17.218,-1,0,-0.0107445696364269,-1,1,0.0024393077012429,-1,1,0.0069694505749797,1,0,0.0,1,1,0.0002728898318347,1,1,0.0055489912549635,{'NEUTRAL': 10},0.0307458261027932,0.166783888079226,0.0307458261027932,0.0176428917174538,0.0372735048085451
2016-06-03,17.033,-1,1,0.0029354781893968,-1,1,0.0191980273586566,-1,1,0.0282980097457875,1,0,-0.0034567202070688,1,1,0.0022741744683523,1,1,0.0047302523571623,{'NEUTRAL': 10},0.0602734905667603,0.1559472038410604,0.0602734905667603,0.0309403520077467,0.025961343422532
2016-06-07,17.26,1,1,0.0057937427578214,1,1,0.0147740440324449,1,0,-0.0186558516801855,1,1,0.0020007386552824,1,1,0.0044561464882618,1,0,-0.0166424322143625,{'NEUTRAL': 10},0.0188581388443708,0.1280463565140962,0.0188581388443708,0.0510579300423463,0.0371442711167037
2016-06-08,17.36,1,0,-0.0012672811059906,1,0,-0.0028801843317972,1,0,-0.0225806451612902,1,1,0.0032673861803815,1,0,-0.0096205986173331,1,0,-0.017607573389298,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.158321854006499,0.2567650568671524,-0.158321854006499,-0.0218071848154067,0.0051195524446666
2016-06-09,17.338,1,1,0.0102087899411696,1,0,-0.023070711731457,1,0,-0.0259545506978889,1,0,-0.0008142207937371,1,0,-0.0218020955504701,1,0,-0.0225257630101917,{'NEUTRAL': 10},0.0629185904748737,0.1023429575376212,0.0629185904748737,-0.0255150415624181,0.0115541053190827
2016-06-10,17.515,1,0,-0.0117042534970026,1,0,-0.0312303739651727,1,0,-0.0299743077362262,1,0,-0.0120415956397301,1,0,-0.0200090461343182,1,0,-0.0199184880853653,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0965647854842245,0.1482309344224631,0.0965647854842245,0.0003871739841997,0.0188123643025755
2016-06-14,16.938,-1,1,0.0017711654268509,-1,1,0.0030700200732081,-1,0,-0.0330617546345494,-1,1,0.0010172996684144,-1,1,0.0011098006994377,-1,0,-0.0007397965753451,{'NEUTRAL': 10},0.0661434778012335,0.1236645079217851,0.0661434778012335,0.0594745702420672,0.0166040894389152
2016-06-15,16.968,-1,0,-0.0047147571900046,-1,0,-0.0314120697784064,-1,0,-0.0228665723715229,-1,0,-0.0017553105669019,-1,0,-0.0090539148824859,-1,1,9.24070253869703e-05,{'NEUTRAL': 10},0.0308005100116133,0.0862586310133338,0.0308005100116133,0.0375531450845301,0.0544285622425377
2016-06-16,16.888,-1,1,0.006039791567977,1,0,-0.0301989578398864,1,0,-0.0235670298436761,-1,1,0.0018509666135446,1,0,0.0,1,0,-0.0025914521127525,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0464831720106303,0.1584817602299154,-0.0464831720106303,0.0168202719340722,0.0325482097454369
2016-06-17,16.99,1,0,-0.0326662742789876,1,0,-0.024131842260153,1,0,-0.0213066509711594,1,0,-0.0091454768015659,1,0,0.0,1,1,0.0109930941469398,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0465098090469837,0.1902749689295887,-0.0465098090469837,-0.0207308236820002,0.0039332908391952
2016-06-21,16.378,-1,1,0.0123336182684087,-1,1,0.0152643790450604,-1,0,-0.0485407253632922,-1,1,0.0018509666135446,-1,1,0.01286440861073,-1,0,-0.0565478985449428,{'NEUTRAL': 10},0.090228327922523,0.133695095218718,0.090228327922523,0.0366410370605687,0.0188480898365378
2016-06-22,16.58,1,0,-0.0054282267792521,1,0,-0.0378166465621229,1,0,-0.0349819059107357,1,0,-0.004434211149502,1,0,-0.0328868134743072,1,0,-0.038983844994948,{'NEUTRAL': 10},0.0103672929108142,0.0980002410709857,0.0103672929108142,0.0556000710465014,0.014761446416378
2016-06-23,16.49,1,1,0.0083687083080655,1,0,-0.0550030321406912,1,0,-0.0174044875682231,-1,1,0.0154960179118394,-1,0,-0.0540966352719586,-1,0,-0.0186507800820762,{'NEUTRAL': 10},0.0307384150102734,0.0785221030935645,0.0307384150102734,0.0437780119478702,0.0302057638205587
2016-06-24,16.628,1,0,-0.0405941784941063,1,0,-0.0377676208804426,1,0,-0.0075174404618715,1,0,-0.0434027768095412,1,0,-0.049433511891649,1,0,-0.0214730085077784,{'NEUTRAL': 10},0.0404055615887045,0.0991913395002484,0.0404055615887045,0.0271704231699308,0.0475888379476964
2016-06-28,15.583,-1,1,0.0267599306937046,-1,1,0.059038696014888,-1,1,0.050054546621318,-1,1,0.0205022198139728,-1,1,0.0505198525911801,-1,1,0.042672144103797,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1233445779420435,0.2066261238418519,0.1233445779420435,0.0185652700563272,0.0193603036180138
2016-06-29,16.0,1,1,0.0126874999999999,1,1,0.0359374999999999,1,1,0.0303124999999999,-1,1,0.0166298507856745,-1,1,0.0300875220565263,-1,1,0.0272998558166893,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0601601175032556,0.2051052189432084,-0.0601601175032556,-0.0149566229743261,0.0052548215351998
2016-06-30,16.203,1,1,0.0185150897981855,1,1,0.0098747145590322,1,1,0.0237610319076715,1,1,0.0125755878857392,1,1,0.0050113348013567,1,1,0.0137102583108349,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.146419951878488,0.2491969563066959,-0.146419951878488,-0.0277451638132333,-0.0301768518425524
2016-07-01,16.503,1,1,0.0043628431194327,1,0,-0.0010907107798582,1,1,0.016360661697873,1,1,0.0006537242190004,1,0,-0.0020542870373667,1,1,0.0192362056068108,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2451822342351079,0.323754552565515,-0.2451822342351079,-0.1505874345389505,-0.0872944110073149
2016-07-06,16.363,-1,1,0.0074558455051029,-1,1,0.0250565299761657,-1,1,0.0363625252093136,-1,1,0.0054567863962636,-1,1,0.0269075226805625,-1,1,0.0434660147406878,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0008486210368573,0.1464456881396472,-0.0008486210368573,-0.0780052809976041,-0.0881191824749112
2016-07-07,16.485,-1,1,0.0062481043372764,-1,1,0.0220200181983621,1,1,0.0203215043979375,-1,1,0.0031814010400732,-1,1,0.0276036013139947,-1,1,0.0370543555974529,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1061529215425252,0.1986680120229721,0.1061529215425252,0.0391064375949403,-0.054856574665755
2016-07-08,16.588,1,1,0.0111526404629852,1,1,0.0223052809259704,1,1,0.0429225946467325,1,1,0.0180953498551724,1,1,0.0345117489901424,1,1,0.0412274807078647,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0580270791426301,0.2750264434143901,-0.0580270791426301,0.0157590737876793,-0.0371780001185834
2016-07-12,16.848,1,1,0.0065289648622981,1,1,0.0268281101614436,1,1,0.0422602089268755,1,1,0.0099253685149712,1,1,0.0164814930215214,1,1,0.0218539567706083,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0666778419166803,0.1689056780189275,-0.0666778419166803,-0.0439516863475243,-0.005310151707381
2016-07-13,16.958,1,0,-0.0081377520934071,1,1,0.0200495341431772,1,1,0.0360891614577191,1,0,-0.0007213220486262,1,1,0.0047786381912989,1,1,0.0102785984312241,{'NEUTRAL': 10},0.0482139811851084,0.1003341606818139,0.0482139811851084,-0.0085379995716114,0.0045023687370121
2016-07-14,16.82,-1,1,0.0285374554102259,1,1,0.0439952437574315,1,1,0.0459571938168846,1,1,0.0072182207808925,1,1,0.0125417248640608,1,1,0.0247225283632702,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0779359228909015,0.1532488007098436,0.0779359228909015,0.0198240207197765,-0.0011410309933126
2016-07-15,17.3,1,0,-0.0001156069364163,1,1,0.0156069364161849,1,1,0.0092485549132948,1,0,-0.0017020049868889,1,1,0.0037624814895082,1,1,0.0113769085703535,{'NEUTRAL': 10},0.0634458385407924,0.1279963560402393,0.0634458385407924,0.0631985808722675,0.0231535525433719
2016-07-19,17.56,1,1,0.0005694760820046,1,0,-0.0056947608200454,1,0,-0.0354214123006833,1,0,-0.0015148651496714,1,1,0.0060595285847344,1,1,0.0114952851674837,{'NEUTRAL': 10},0.0073095005005598,0.1285076476633548,0.0073095005005598,0.0303554819275935,0.0434432699717581
2016-07-20,17.57,1,1,0.0013090495162208,1,0,-0.017188389299943,1,0,-0.0455321570859419,1,1,0.0135653422728092,1,1,0.0132976155572373,1,1,0.0176706441197014,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0816343588754534,0.2142157506197691,-0.0816343588754534,-0.0180045838778217,0.0174736019596457
2016-07-21,17.593,1,0,-0.0075598249303699,1,0,-0.0372307167623487,1,1,0.0424600693457625,1,0,-0.0058994291691967,1,0,-0.000528287036673,1,1,0.0117108552842172,{'NEUTRAL': 10},0.001736890245229,0.175616795849055,0.001736890245229,-0.0241959893765548,0.0022337954305112
2016-07-22,17.46,-1,0,-0.0109965635738831,1,0,-0.0395189003436426,1,1,0.0703321878579609,1,1,0.0056687279096425,1,1,0.0100088329330885,1,1,0.0201948516251725,{'NEUTRAL': 10},0.0108735462650656,0.082026301138103,0.0108735462650656,-0.0230079741217195,-0.0082806630246341
2016-07-26,16.938,-1,0,-0.0099185263903648,-1,1,0.1033179832329673,-1,1,0.1285275711418113,1,1,0.004581064516608,1,1,0.0147123437363786,1,1,0.0193815250360212,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.120720478426665,0.2120268451981246,-0.120720478426665,-0.014516556325058,-0.0246894275210797
2016-07-27,16.77,-1,1,0.0936195587358378,-1,1,0.1124031007751939,-1,1,0.1164579606440071,1,1,0.0076295953336446,1,1,0.0102604418264516,1,1,0.0052617598925206,{'NEUTRAL': 10},0.0494535079225897,0.105945405550301,0.0494535079225897,-0.0016565691058833,0.0015281458385288
2016-07-28,18.34,1,1,0.0189749182115593,1,1,0.0422573609596509,1,1,0.0387131952017448,1,1,0.0024368909972016,1,1,0.0070495870133762,1,1,0.0014795314768296,{'NEUTRAL': 10},0.0387831849977374,0.0999449485912919,0.0387831849977374,-0.0108279285021125,0.0089374047890305
2016-07-29,18.688,1,0,-0.0017658390410957,1,1,0.0018728595890411,1,1,0.0280928938356165,1,1,0.0001736121115943,1,0,-0.0047751610548755,1,1,0.0047751610548754,{'NEUTRAL': 10},0.0413371766917407,0.092713934648782,0.0413371766917407,0.0431912898706893,0.0150301308743655
2016-08-02,19.115,1,0,-0.0205074548783677,1,1,0.005126863719592,1,1,0.0378236986659692,1,0,-0.0093336949235152,1,1,0.0001728828331105,1,1,0.0120992268339476,{'NEUTRAL': 10},0.0866328137926757,0.1612250451929867,0.0866328137926757,-0.007175635267049,0.0133419574238359
2016-08-03,18.723,1,1,0.0174651498157347,1,1,0.0476419377236553,1,1,0.065427549003899,-1,1,0.003838458099528,-1,1,0.0214603432209305,-1,1,0.0233795722706946,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0272626122459769,0.1358010010793805,-0.0272626122459769,-0.0300422315796216,-0.0020012666098773
2016-08-04,19.05,1,1,0.0085564304461942,1,1,0.0413648293963254,1,1,0.0364829396325459,-1,1,0.0057356710164227,-1,1,0.0177283472750291,-1,1,0.0166854799168966,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1289899792522192,0.2135618381202221,0.1289899792522192,0.0627867269329727,0.016040092241019
2016-08-05,19.213,1,1,0.0209233331598395,1,1,0.0382553479414979,1,1,0.0268047676052672,1,1,0.0117514295472933,1,1,0.013652416450617,1,1,0.0146893363771801,{'NEUTRAL': 10},0.020589838642627,0.1055289625190198,0.020589838642627,0.0407724018829564,0.0118906246311962
2016-08-09,19.838,1,1,0.0055449138017945,1,0,-0.0055449138017945,1,1,0.0139631011190642,1,1,0.0017077700213462,1,1,0.002732471122504,1,1,0.0076850953905585,{'NEUTRAL': 10},0.1128257147036492,0.1481176012195647,0.1128257147036492,0.0373128458547095,0.0427331809140741
2016-08-10,19.948,1,0,-0.0101764587928614,1,0,-0.0079205935432124,1,1,0.0071185081211148,1,0,-0.0027278126458438,1,1,0.000255722273644,1,1,0.0007672318571159,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0800739294849336,0.141286024171859,0.0800739294849336,0.0571408761354784,0.0642004892602562
2016-08-11,19.745,-1,0,-0.0008609774626487,-1,1,0.0187389212458849,1,1,0.0154469485945808,-1,1,0.0037610261513008,-1,1,0.0087187305845472,-1,1,0.0022224304725028,{'NEUTRAL': 10},-0.0143312408588826,0.1384397911839187,-0.0143312408588826,0.0595228011099001,0.0355362452380359
2016-08-12,19.728,-1,1,0.0031427412814272,-1,1,0.0183495539334954,-1,1,0.0145478507704784,1,0,-0.0007664478161564,1,0,-0.0002554609488113,1,1,8.517530617781742e-05,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.138594753947109,0.17691744947806,0.138594753947109,0.06811248085772,0.0591372282989323
2016-08-16,20.115,1,0,-0.0012428535918468,1,0,-0.0049714143673874,1,0,-0.0120308227690776,1,0,-0.0051690585485067,1,0,-0.0048300964706893,1,0,-0.0030505940499517,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0354192554950714,0.1563698280602693,-0.0354192554950714,0.032301480975002,0.0325294263102114
2016-08-17,20.09,1,0,-0.0019910403185664,1,0,-0.0002488800398207,1,0,-0.0065704330512693,1,0,-0.001277696115241,1,1,0.0025553272441582,1,1,0.0068142709707456,{'NEUTRAL': 10},0.0365318097174167,0.0941630285233259,0.0365318097174167,-0.0017195004348953,0.023821002356708
2016-08-18,20.05,-1,0,-0.0017456359102244,-1,0,-0.0088279301745635,1,0,-0.0148129675810474,-1,1,0.0016204899053836,-1,1,0.0034115268731676,-1,1,0.0025586614222413,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.1036675899289548,0.2681279161013662,0.1036675899289548,0.0349267147171001,0.0474207685142755
2016-08-19,20.015,-1,1,0.0034973769672745,-1,0,-0.0028478641019236,1,0,-0.0188358730951785,1,1,0.002213849637526,1,1,0.0064713427370298,1,1,0.0029802321768149,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.126684729102999,0.283347328659147,-0.126684729102999,0.0045048901811242,-0.005635128095746
2016-08-23,19.873,-1,1,0.0042771599657825,-1,0,-0.0118250893171639,1,0,-0.0212851607708952,1,1,0.0046748441583514,1,1,0.0011899650474517,1,1,0.0048448762212624,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1159780767746269,0.1613833143375814,0.1159780767746269,0.0467565081703166,0.0560937848314642
2016-08-24,19.958,-1,0,-0.0102715702976249,-1,0,-0.0239502956208035,1,0,-0.0357250225473493,1,0,-0.0054991024811026,1,0,-0.0025380324036273,1,0,-0.0016920216024182,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0320187849923968,0.3671044241636991,-0.0320187849923968,0.0783118228738507,0.0423836658895015
2016-08-25,19.753,-1,0,-0.0058219004708144,-1,0,-0.0153394421100592,-1,0,-0.0244519819774211,-1,1,0.0020416661636654,1,1,0.0056996865295726,1,1,0.0028923549899095,"{'NEGATIVE': 6, 'NEUTRAL': 4}",-0.4904128308407962,0.5479217656888067,-0.4904128308407962,-0.135484513019522,-0.0764324182644486
2016-08-26,19.638,-1,0,-0.0080456258274774,-1,0,-0.0200122212037886,-1,0,-0.0106935533150015,-1,1,0.0009338705280293,-1,1,0.001782826070468,-1,1,0.004584437654556,{'NEUTRAL': 10},0.0391780692152679,0.1018101242370903,0.0391780692152679,-0.1610845155393083,-0.0432598586007952
2016-08-30,19.45,-1,0,-0.0105398457583546,-1,0,-0.0011311053984575,-1,1,0.0113110539845759,1,0,-0.0018609475421372,1,1,0.0009304737710684,1,1,0.009473820890059,{'NEUTRAL': 10},0.0629097960889339,0.0998605377972126,0.0629097960889339,0.0434380224905908,-0.0784235096722841
2016-08-31,19.245,-1,1,0.0012990387113535,-1,1,0.0224993504806443,-1,1,0.0306573135879449,1,0,-0.0009322085623013,1,1,0.0070339138224972,1,1,0.013728836835441,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.19210582729429,0.3010557806119323,-0.19210582729429,-0.0336566096792617,-0.1104409181326627
2016-09-01,19.27,-1,1,0.0081992734820965,-1,1,0.0207576543850546,-1,0,-0.0075246497145822,-1,1,0.0037323135438481,-1,1,0.0122995755004601,-1,1,0.0061073986294917,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0545698245987296,0.232061749137938,-0.0545698245987296,-0.0612552852680285,-0.0232723168842494
2016-09-02,19.428,1,1,0.0128680255301626,1,1,0.0209491455631047,1,0,-0.0463248919085856,1,1,0.0042254710746465,1,1,0.010901723109657,1,0,-0.0212118828478858,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1034429974853992,0.1529777780175209,0.1034429974853992,-0.0477442181358734,-0.0104193312302231
2016-09-07,19.67,1,1,0.0083884087442805,1,0,-0.0580579562785969,1,1,0.0032028469750889,1,1,0.0023462914134724,1,0,-0.0294955316832769,1,0,-0.0210322991776314,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0424710755236446,0.2912498121149838,0.0424710755236446,0.0709778314456344,-0.0067484315112233
2016-09-08,19.835,1,0,-0.0357953113183766,1,0,-0.0368036299470632,1,1,0.0430047895134861,1,0,-0.0084434217776285,1,0,-0.0163852118330491,1,0,-0.0183916111613664,{'NEUTRAL': 10},-0.002053428441286,0.0781970534473657,-0.002053428441286,0.0358123561367393,0.0312620482593774
2016-09-09,19.125,-1,0,-0.0312156862745098,-1,1,0.0317908496732026,-1,1,0.1313986928104576,-1,0,-0.023522476192314,-1,0,-0.0150071559745152,-1,1,0.0063232442133091,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.005459984857589,0.2277238215319812,-0.005459984857589,0.0116525540749232,0.0410840162076055
2016-09-13,19.105,1,1,0.0328709761842449,1,1,0.132583093431039,1,1,0.1065166186862078,-1,0,-0.0070542393780495,-1,1,0.0144483842880386,-1,1,0.0096039199239109,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1978998329490423,0.2777105309069156,-0.1978998329490423,-0.0353832806460558,-0.0131464389711618
2016-09-14,19.733,1,1,0.0483960877717528,1,1,0.0882785182182131,1,1,0.0712005270359297,1,1,0.0050500413305122,1,1,0.0178892091511986,1,1,0.0130959407285586,{'NEUTRAL': 10},0.0015767503529787,0.0857203345745802,0.0015767503529787,-0.0330377022425333,-0.021325304005295
