date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-12-15,20.315,19.945,20.53,19.918,53109075,0.0,2.99,-2.44,-0.498,0.95,21.48175,21.264959999999988,21.09803194486919,21.318443422861566,21.1203290965694,-0.22037886627020598,-0.01557047771982371,-0.20480838855038228,35.47102127793285,22.68507321094511,21.48175,20.278426789054894,12.578529923461181,18.507699291059737,-93.36511720301941,0.6115568489440797,38434982.15,-0.024360416768576143,-0.08877010233918137,-0.07939072236325861,0.020727496257205064
2015-12-16,20.098,20.163,20.328,19.53,55998747,0.0,4.0,1.09,0.218,1.0,21.452250000000003,21.26765999999999,20.954180876427777,21.232855021168117,21.082786779056875,-0.2786465502061972,-0.06818569221709841,-0.2104608579890988,38.3449248922332,22.750753273002804,21.452250000000003,20.153746726997202,18.64951123200099,17.670049386097475,-77.10669077757689,0.6248742168766453,39871361.1,0.010930057658561143,-0.05048269366611724,-0.05780373831775698,0.020906402191088032
2015-12-17,20.335,19.58,20.393,19.575,44577847,0.0,4.06,-2.89,-0.583,0.8,21.3486,21.261899999999986,20.742768433900427,21.110421315896403,21.0238539641919,-0.36762953277477806,-0.12807446032863434,-0.2395550724461437,33.98569024957391,22.87704409776727,21.3486,19.82015590223273,10.445503427806043,13.891181527756077,-98.19168173598564,0.6386689156711708,39791821.85,-0.0289143480632843,-0.08389089037570785,-0.07335541883577856,0.018945945494742378
2015-12-18,19.558,18.805,19.71,18.783,95840992,0.0,4.73,-3.96,-0.775,1.72,21.187600000000003,21.246499999999987,20.44465021330036,20.939649366570745,20.936840083243197,-0.49497939623706344,-0.20145544751032016,-0.29352394872674326,29.228724262576574,23.04095753701198,21.187600000000003,19.334242462988026,8.442683725547502,12.512566128451517,-99.37357630979503,0.65926399312323,42438422.5,-0.0395812053115423,-0.08824242424242423,-0.1486327417602319,0.019708360992164088
2015-12-21,19.15,19.163,19.173,18.723,47200280,0.0,2.39,1.9,0.358,0.85,21.038000000000004,21.22529999999999,20.247473257407997,20.808045709787727,20.86727772703758,-0.5605557348899985,-0.27327550498625586,-0.2872802299037427,33.835776918943914,23.032502945597933,21.038000000000004,19.043497054402074,4.917590356520322,7.935259169957962,-87.68197088465843,0.6443165650429992,43092613.4,0.019037490029247595,-0.06261311940517544,-0.1248972508904923,0.020392046019036835
2015-12-22,19.18,19.138,19.26,18.943,32692694,0.0,1.65,-0.13,-0.025,0.59,20.906400000000005,21.206159999999986,20.076785063960614,20.684338620173822,20.79946291421258,-0.607539410644975,-0.34012828611799967,-0.2674111245269753,33.67093676318795,23.033276338671037,20.906400000000005,18.779523661328973,8.18753130099036,7.182601794352734,-88.38185890257552,0.6209368103970707,43110675.2,-0.0013045974012418915,-0.04046126848834286,-0.12563961988304095,0.020279208495634304
2015-12-23,19.148,19.485,19.543,19.13,32563176,0.0,2.16,1.81,0.347,0.58,20.778150000000004,21.192899999999987,19.985741207966672,20.59549872238317,20.74791534894934,-0.609745545089531,-0.39405173791230597,-0.21569380717722508,38.17326665921297,22.922986149918938,20.778150000000004,18.63331385008107,15.089585666293445,9.398235774601382,-78.66741321388578,0.6060841810829942,42617408.45,0.01813146619291439,-0.033625948519565574,-0.0824111137273369,0.02057239296076094
2015-12-24,19.58,19.338,19.58,19.318,13595753,0.0,1.34,-0.75,-0.147,0.24,20.653150000000004,21.184599999999985,19.88608871443334,20.502350668873305,20.69262455095133,-0.61625182654792,-0.43849175563942877,-0.17776007090849122,37.02664445155998,22.827540054704766,20.653150000000004,18.47875994529524,16.722657708100094,13.333258225127972,-82.78275475923847,0.5815067395770658,42230998.0,-0.0075442648190915396,-0.012359550561797605,-0.09521358723623263,0.020558257917545942
2015-12-28,19.228,19.035,19.253,18.875,26589783,0.0,1.95,-1.57,-0.303,0.48,20.515750000000004,21.162299999999988,19.7551519891359,20.393658026734542,20.627619666600296,-0.6384974678438304,-0.4784928980803091,-0.16000456976352134,34.71216813736883,22.73404365729589,20.515750000000004,18.29745634270412,16.043066514331656,15.951769962908406,-90.42063248388084,0.5730419724644182,42908301.15,-0.015668631709587433,0.0122307896835947,-0.0770909090909091,0.020655827836847378
2015-12-29,19.07,19.515,19.688,19.045,30856272,0.0,3.38,2.52,0.48,0.56,20.395600000000005,21.15349999999999,19.71820552926884,20.328572246976428,20.58398752281205,-0.6103594663765968,-0.5048662117395666,-0.10549325463703019,41.003569776035626,22.55664645021779,20.395600000000005,18.23455354978222,17.64507553942231,16.803599920618026,-73.86138613861382,0.5787532601455311,42564061.05,0.025216706067769934,0.018368731409487138,-0.04539451156875218,0.02168421057755669
2015-12-30,19.475,19.16,19.505,19.125,25119371,0.0,1.95,-1.82,-0.355,0.45,20.270350000000004,21.13403999999999,19.632327755535172,20.242011339792988,20.528144874858636,-0.6096774485162086,-0.525828459094895,-0.08384898942131369,38.0808098783812,22.412880678893288,20.270350000000004,18.12781932110672,17.031492267753986,16.90654477383599,-84.62350457424347,0.5652708844208504,42084651.3,-0.01819113502434022,0.001149545407043595,-0.039358235146653264,0.0218311101126475
2015-12-31,19.083,18.638,19.088,18.535,40662306,0.0,2.89,-2.72,-0.522,0.73,20.132250000000006,21.09389999999999,19.479354254683606,20.123195684993508,20.45402154643281,-0.6438362385285394,-0.5494300149816238,-0.09440622354691564,34.218402839516806,22.32127780932518,20.132250000000006,17.94322219067483,15.13739864370268,16.60465548362633,-96.10291335603476,0.569537249819361,42455623.6,-0.02724425887265125,-0.04346933538619435,-0.0756335862718841,0.02231309100475998
2016-01-04,17.983,18.663,18.67,17.83,67350475,0.0,4.51,0.13,0.025,1.21,20.008900000000004,21.05435999999999,19.35376129242459,20.015033041660654,20.383785407357013,-0.6612673561902973,-0.5717974832233585,-0.08946987296693876,34.56073246300838,22.236818301913036,20.008900000000004,17.780981698086972,16.708477973857914,16.292456295104866,-69.14814814814811,0.5888560176894069,43749067.95,0.0013413456379438582,-0.034905367669872844,-0.04683350357507654,0.022334897576824515
2016-01-05,18.768,18.008,18.793,17.933,55324704,0.0,4.61,-3.51,-0.655,1.0,19.804900000000004,20.99315999999999,19.14672109359004,19.866363927463567,20.290617352166542,-0.719639116680959,-0.6013658099148786,-0.11827330676608039,30.13578114997785,21.980525142344028,19.804900000000004,17.62927485765598,13.780510362803275,15.208795660121295,-93.40740740740739,0.6082234449973064,43648839.0,-0.03509617960670852,-0.053953244024166014,-0.04238234512097849,0.019699572988925045
2016-01-06,17.47,17.505,17.923,17.298,68253944,0.0,3.47,-2.79,-0.503,1.23,19.585250000000002,20.903799999999993,18.89414861765311,19.691448080984784,20.181377456003148,-0.7972963180148867,-0.6405519115348802,-0.15674440648000643,27.25036023957607,21.758278934459785,19.585250000000002,17.41222106554022,14.710883743193973,15.066624026618392,-93.31179321486266,0.6154931989260702,45460375.5,-0.027932030208796088,-0.10299769408147585,-0.08652089965036791,0.020098898201124888
2016-01-07,17.0,16.47,17.363,16.438,80471152,0.0,5.28,-5.91,-1.035,1.45,19.31435,20.813139999999994,18.521202676475706,19.452822297208133,20.03583324204224,-0.9316169593105279,-0.6987649210900098,-0.23285203822051814,22.480644225583426,21.618462087117187,19.31435,17.010237912882815,4.696633926584259,11.062676010860507,-99.19089759797725,0.6477436847170652,47770987.45,-0.059125964010282805,-0.14039665970772452,-0.13940850663601223,0.022612607144057266
2016-01-08,16.968,16.57,17.108,16.52,70534672,0.0,3.57,0.61,0.1,1.27,19.0811,20.727779999999992,18.2210176493256,19.239279904822347,19.899918212942545,-1.0182600035243716,-0.7626639375768821,-0.2555960659474895,23.867197073179547,21.501806995900154,19.0811,16.660393004099845,3.843846338670353,7.750454669482866,-95.9657701711491,0.6470477072372749,49046494.15,0.006071645415907767,-0.11095611117072657,-0.14960225814729278,0.02270388879464398
2016-01-11,17.073,16.963,17.095,16.665,49570798,0.0,2.6,2.37,0.393,0.89,18.8606,20.626579999999993,18.027476472506276,19.07066657853921,19.784744949689895,-1.0431882005178466,-0.818768790165075,-0.22441941035277158,29.224961567493978,21.208375491821865,18.8606,16.512824508178138,6.999059461573313,5.179846575609312,-83.84615384615378,0.6383300138631837,50069762.15,0.023717561858781044,-0.09108932111664791,-0.12281518254214496,0.023747868509555067
2016-01-12,17.468,17.323,17.503,17.04,48885086,0.0,2.73,2.12,0.36,0.88,18.695500000000003,20.526379999999996,17.91909547673608,18.941209794943713,19.688205932055,-1.0221127058487127,-0.8594375733018025,-0.16267513254691024,33.819446478973205,20.98749454624116,18.695500000000003,16.403505453758846,15.806281737822154,8.88306251268861,-72.76923076923072,0.6313064414443847,50181075.2,0.02122266108589277,-0.03803864948911584,-0.08993958497504595,0.02410944681026499
2016-01-13,17.41,16.673,17.628,16.655,62207388,0.0,5.62,-3.75,-0.65,1.12,18.507,20.418339999999993,17.727388480315142,18.77319425457751,19.56996256217049,-1.0458044099586665,-0.8967109406331752,-0.14909346932549128,30.028978640869607,20.813178657433006,18.507,16.200821342566996,16.871794871794926,13.225712023730134,-92.76923076923079,0.6557131241983571,50070225.75,-0.03752236910465867,-0.04752927734932877,-0.14563156546246492,0.024974151633989593
2016-01-14,16.82,17.21,17.45,16.265,62427712,0.0,7.11,3.22,0.537,1.13,18.370250000000002,20.312639999999995,17.64779025257435,18.65740208757177,19.47741501071282,-1.0096106805865936,-0.9192908886238589,-0.09031979196273476,36.373647501112735,20.643250384953625,18.370250000000002,16.09724961504638,20.689633474909588,17.789236694842227,-72.3926380368098,0.6935193296127602,50536157.6,0.03220776105080092,0.04493017607771721,-0.10177453027139871,0.02640546560909733
2016-01-15,16.38,16.593,16.758,16.17,79056816,0.0,3.42,-3.59,-0.617,1.43,18.191750000000003,20.187639999999995,17.485514829101373,18.504483414418306,19.36430069656722,-1.0189676085077721,-0.9392262326006415,-0.0797413759071306,32.70428234734354,20.434073515909187,18.191750000000003,15.949426484090818,15.620669465638557,17.727365937447694,-87.97612279704383,0.7182679489261343,51689061.05,-0.03585124927367811,0.0013880506940253667,-0.1097220731838181,0.026801458346720722
2016-01-19,16.933,16.5,16.993,16.205,52843989,0.0,4.75,-0.56,-0.093,0.95,18.037750000000003,20.063639999999992,17.333897163085776,18.356003161498432,19.25197517905478,-1.022105171881826,-0.9558020204568785,-0.06630315142494747,32.17737153363636,20.300515288314102,18.037750000000003,15.774984711685903,16.33718963298305,17.54916419117707,-90.61967026719732,0.7232488097171247,52102368.15,-0.005604773097089177,-0.027294700229912205,-0.11589776563253495,0.026409936729472578
2016-01-20,16.105,16.535,16.878,15.685,72020767,0.0,7.23,0.21,0.035,1.3,17.924250000000004,19.943139999999993,17.210989907226427,18.221114038424474,19.14542713281734,-1.0101234318258072,-0.9666663027306642,-0.04345712909514299,32.6173690562052,20.24857673047467,17.924250000000004,15.599923269525338,14.551838612094167,15.503232570238596,-77.74869109947645,0.7568024661659015,50911356.9,0.0021212121212121904,-0.045488656699186114,-0.08179697912039086,0.02542878147131808
2016-01-21,16.595,16.403,16.8,16.065,52063481,0.0,4.45,-0.8,-0.132,0.94,17.786250000000003,19.819299999999995,17.08668376765313,18.086438924467107,19.03788097074607,-0.9997545650374668,-0.9732839551920247,-0.02647060984544214,31.779994046073522,20.12767237753024,17.786250000000003,15.444827622469766,17.576889633579125,16.15530595955212,-78.90096973258895,0.7552451471540513,51154516.95,-0.007983066223163027,-0.016193846338391382,-0.0629534418737504,0.02473111726202921
2016-01-22,16.988,17.685,17.695,16.923,65567471,0.0,4.71,7.82,1.282,1.18,17.713600000000007,19.723539999999993,17.17873241878342,18.056702707839914,18.984826815030537,-0.8779697883225275,-0.9542211218181252,0.07625133349559776,46.22060998856503,19.97142004597327,17.713600000000007,15.455779954026744,35.90013450599967,22.676287583890986,-35.649935649935685,0.7935847795001907,52798255.8,0.07815643479851242,0.027600232423009796,0.07377049180327866,0.03128496461317015
2016-01-25,17.71,17.183,17.713,17.133,51296581,0.0,3.28,-2.84,-0.502,0.93,17.598500000000005,19.636939999999992,17.179388969739815,17.99198398874066,18.9141669399313,-0.8125945953028726,-0.9258958165150747,0.1133012212122021,42.4328973194333,19.713563828823812,17.598500000000005,15.483436171176198,44.54909760522454,32.67537391493445,-51.80180180180181,0.7783287238216057,53734926.05,-0.02838563754594281,0.03555716265895259,0.03699456849728433,0.03132291986193714
2016-01-26,17.313,17.328,17.55,16.848,65735133,0.0,4.09,0.84,0.145,1.19,17.498,19.556299999999993,17.20225220516446,17.942799989574684,18.851964314835953,-0.7405474258965548,-0.8888261383913707,0.14827871249481595,43.86387465598199,19.458243862380236,17.498,15.537756137619768,61.9873416120065,47.47885790774357,-26.58623771224305,0.7728766721200626,56341895.05,0.008438573008205719,0.050181818181818105,0.02151742026764114,0.031479695561109494
2016-01-27,16.34,15.685,16.488,15.665,133162294,0.0,4.75,-9.48,-1.643,2.4,17.3305,19.44479999999999,16.968828788985313,17.775555545902485,18.727769635822778,-0.8067264535594525,-0.872406201424987,0.06567974786553454,33.655282236061105,19.30919932026058,17.3305,15.351800679739423,40.86284099531842,49.13309340418315,-99.02343749999993,0.8364569098257724,61670520.6,-0.09481763619575245,-0.05140610825521619,-0.09455637014373952,0.03732343103055259
2016-01-28,15.778,15.853,15.96,15.428,55626535,0.0,3.39,1.07,0.168,1.0,17.1474,19.35355999999999,16.79716282144911,17.633144023983782,18.615033571672864,-0.8359809458473713,-0.8651211503094639,0.029140204462092645,35.31308073810314,18.953872186334333,17.1474,15.340927813665667,30.996629050331844,44.615603885885584,-81.40043763676154,0.8147099876953601,62909033.75,0.010710870258208383,-0.03353045174663161,-0.049181311101781255,0.036760976804560586
2016-01-29,16.028,16.665,16.665,15.918,64335619,0.0,4.71,5.12,0.812,1.16,17.022650000000002,19.26939999999999,16.77683007968771,17.561429651836836,18.53856166690138,-0.7845993549521815,-0.8490167912380074,0.06441743628582597,42.75817642248744,18.58390645234836,17.022650000000002,15.461393547651646,24.570597419766585,32.14335582180561,-45.864332603938806,0.8145164171456915,64869846.15,0.05122058916293448,-0.05767599660729428,-0.03166763509587456,0.03911704146296703
2016-02-01,16.448,16.438,16.508,16.18,40815093,0.0,1.97,-1.36,-0.227,0.74,16.912650000000003,19.18309999999999,16.72470237512037,17.478212640589664,18.456186699571916,-0.7535100816872635,-0.8299154493278587,0.07640536764059513,41.32620658846152,18.303913350339887,16.912650000000003,15.521386649660117,38.97884755652802,31.515358008875477,-55.79868708971562,0.7909795302067134,64877485.5,-0.013621362136213677,-0.043356806145609106,-0.009341288495148592,0.038849327899853035
2016-02-02,16.185,15.95,16.34,15.9,37204107,0.0,2.68,-2.97,-0.488,0.67,16.777,19.069039999999987,16.60551739433262,17.36501170424969,18.357904868216153,-0.7594941544091967,-0.8158311903441262,0.05633703593492956,38.35257049583022,17.974749556459678,16.777,15.579250443540325,40.3938730853391,34.64777268721122,-77.1553610503283,0.7729095637633766,63370167.1,-0.02968730989171431,-0.0795244690674054,-0.033333333333333326,0.03917836961413175
2016-02-03,16.08,16.418,16.54,15.85,45881429,0.0,4.33,2.93,0.468,0.83,16.6975,18.95689999999999,16.57666856443529,17.294862689120084,18.281830167501795,-0.718193993101206,-0.7963037508955422,0.07810975779433615,42.616957056565134,17.761467574693516,16.6975,15.633532425306488,36.790663749088196,38.72112813031843,-56.67396061269154,0.7669874520659926,62898003.35,0.029341692789968565,0.04673254701944529,-0.007075899606894476,0.03940278003758863
2016-02-04,16.425,16.61,16.793,16.258,46425539,0.0,3.26,1.17,0.192,0.84,16.652750000000005,18.84599999999999,16.58179647759909,17.244132119555633,18.216268200148782,-0.6623355306165841,-0.7695101068397505,0.1071745762231664,44.318688822322606,17.650315411388597,16.652750000000005,15.655184588611412,39.2997811816192,38.82810600534882,-48.2713347921226,0.7504169197755646,61806583.1,0.011694481666463696,0.047751214281208654,0.01261964274827787,0.03912426469575568
2016-02-05,16.59,15.965,16.69,15.883,46327213,0.0,4.86,-3.88,-0.645,0.84,16.6275,18.72989999999999,16.486904711814617,17.149381592181143,18.127983172691966,-0.6624767861557928,-0.7481034427029589,0.08562665654716617,40.02454037392595,17.666974386408448,16.6275,15.588025613591554,39.51859956236319,38.53634816435686,-76.49890590809632,0.7544585683630244,60099386.15,-0.03883202889825399,-0.04200420042004194,-0.09725756290641785,0.03780240044779954
2016-02-08,15.743,16.213,16.385,15.72,53989732,0.0,4.17,1.55,0.248,0.97,16.609650000000002,18.61315999999999,16.444765525381598,17.080019992760317,18.052885793370713,-0.6352543876619414,-0.7255336316947554,0.09027924403281395,42.337972228021734,17.664606544128294,16.609650000000002,15.55469345587171,36.52808169219546,38.448820812059274,-65.64551422319474,0.7480686706228085,59272139.15,0.01553398058252431,-0.013687796568925492,-0.05645114357213521,0.03795276656276168
