date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2016-01-05,0.05312497671693563,0.029261224895287576,10,0.07420298373326659,0.08645093016964375,10,0.872672039270401,0.07391475517832095,10,1.1732051000000001,0.37056992141848216,{'NEUTRAL': 10},-0.021078007016330953,0.12732796045020223,-0.21078007016330952,-0.021078007016330953,0.011041912809014344,0.0148824605345726
2016-01-06,0.07314238753169774,0.05471963002344334,10,0.07697867807000876,0.15036708525869297,10,0.849878939986229,0.1481548458163867,10,1.1414214,0.32856136142894904,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.003836290538311013,0.15012106560170652,-0.03836290538311013,-0.003836290538311013,0.0019373177861174175,0.015572076253592965
2016-01-07,0.06767785772681237,0.020644875943302325,10,0.01805321276187897,0.005741003562349707,10,0.9142689526081085,0.016123450922508453,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.0496246449649334,0.08573107048869133,0.496246449649334,0.0496246449649334,0.008236782470097168,0.01578281857073307
2016-01-08,0.046823879703879356,0.024081162315059395,10,0.24143602419644594,0.3525512007133164,10,0.711740092933178,0.3721286215857407,10,1.1560479000000001,0.2657349705688192,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.19461214449256659,0.2882599039003253,-1.9461214449256659,-0.19461214449256659,-0.049607930021981377,-0.027835109233856202
2016-01-09,0.15732803400605916,0.21818205225374807,10,0.04876601696014404,0.08885451844228255,10,0.7939059615135193,0.21390517304985196,10,5.5731856,12.326106133395866,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.10856201704591512,0.2060940509662032,1.0856201704591513,0.10856201704591512,-0.012141827493906002,-0.012267956007272008
2016-01-12,0.06213434431701899,0.05523584171919764,10,0.07339060530066491,0.12121237855577123,10,0.8644750416278839,0.13275757667782992,10,1.1146265,0.25299968365691683,{'NEUTRAL': 10},-0.011256260983645919,0.1355249496176839,-0.11256260983645919,-0.011256260983645919,-0.032435462810099104,-0.010303606800735002
2016-01-13,0.13386533670127393,0.18409455590840257,10,0.017922333534806968,0.005245711618632417,10,0.848212331533432,0.18072783751394056,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11594300316646697,0.1517876702360809,1.1594300316646697,0.11594300316646697,0.07108291974291209,0.013652251940220595
2016-01-14,0.08908976949751377,0.04240278366725729,10,0.01907734889537096,0.005170263225632221,10,0.8918328821659088,0.03843139262902927,10,1.4610366,1.318825966932728,{'NEUTRAL': 10},0.0700124206021428,0.10816711839288473,0.700124206021428,0.0700124206021428,0.05823305426165465,0.017729807067662473
2016-01-15,0.2773388268426061,0.28670104249166745,10,0.05931132128462195,0.11034808533935937,10,0.6633498549461365,0.2601956496011985,10,1.3176894000000001,0.487277031984248,"{'NEUTRAL': 7, 'POSITIVE': 3}",0.2180275055579841,0.33665014812722804,2.180275055579841,0.2180275055579841,0.134660976442198,0.10025773707777261
2016-01-16,0.09418181777000427,0.05851431433718491,10,0.0440076750703156,0.08287780021635331,10,0.8618104934692383,0.07636328820333872,10,1.2560479,0.3686973873952731,{'NEUTRAL': 10},0.05017414269968867,0.13818949284031987,0.5017414269968867,0.05017414269968867,0.1127380229532719,0.08858016220852732
2016-01-20,0.08575124144554139,0.09193943679526018,10,0.03423708584159613,0.033340477538891904,10,0.8800116598606109,0.07919993207884173,10,1.374202,0.4848474789793867,{'NEUTRAL': 10},0.05151415560394526,0.11998832728713751,0.5151415560394526,0.05151415560394526,0.10657193462053938,0.10113424552604555
2016-01-21,0.1460296716541052,0.15622818729905186,10,0.05258265743032098,0.07466404626380028,10,0.8013876736164093,0.14975647952179538,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.09344701422378421,0.19861232908442616,0.9344701422378421,0.09344701422378421,0.06504510417580608,0.09663504773750901
2016-01-22,0.08635952845215797,0.04791299390695945,10,0.021281440369784833,0.00957682731814829,10,0.8923590242862701,0.04170591056471129,10,2.0552233,3.050693327844383,{'NEUTRAL': 10},0.06507808808237314,0.1076409688219428,0.6507808808237314,0.06507808808237314,0.07001308597003424,0.09564818123355508
2016-01-23,0.06927292570471763,0.04743964563319323,10,0.08417224772274494,0.15785114998496905,10,0.8465548396110535,0.14584505928369687,10,1.229253,0.31435550093343545,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.014899322018027308,0.15344517342746256,-0.14899322018027308,-0.014899322018027308,0.04787526009604339,0.04906281571835279
2016-01-26,0.08957349136471748,0.09219673221530514,10,0.021804127655923367,0.009026288885735234,10,0.8886223912239075,0.08734901748175655,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.06776936370879412,0.11137761902064085,0.6776936370879412,0.06776936370879412,0.03931604325771335,0.052581859920173876
2016-01-27,0.10867893323302269,0.11476982055394236,10,0.024224193021655082,0.013544915533477276,10,0.867096871137619,0.11082878154334438,10,1.4059965,0.7624330944544508,{'NEUTRAL': 10},0.0844547402113676,0.13290312625467776,0.8445474021136761,0.0844547402113676,0.04577492730071151,0.05916997684165835
2016-01-28,0.06575630251318217,0.041474318123454604,10,0.06463138004764915,0.12274461360609791,10,0.8696123242378235,0.11320453833936646,10,1.1878316,0.31456556840124755,{'NEUTRAL': 10},0.0011249224655330153,0.13038768256083133,0.011249224655330153,0.0011249224655330153,0.051116342128564946,0.04070555849000811
2016-01-29,0.048728623799979685,0.017927093225470158,10,0.1493716875091195,0.2923188187724413,10,0.8018996983766555,0.2812043760586291,10,1.2730839,0.7297317973085805,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10064306370913981,0.1981003113090992,-1.006430637091398,-0.10064306370913981,-0.0050211336774130255,0.007561328131705525
2016-01-30,0.09518233202397823,0.09151820069655725,10,0.024528507608920336,0.011222764057375606,10,0.8802891612052918,0.08327897630379077,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.0706538244150579,0.11971083963289857,0.706538244150579,0.0706538244150579,-0.009621438942849595,0.024671957418322565
2016-02-02,0.06158855836838484,0.03071884150686424,10,0.022951245680451392,0.009127843155319445,10,0.9154601871967316,0.026326622676310422,10,1.1560479000000001,0.2657349705688192,{'NEUTRAL': 10},0.038637312687933446,0.08453980404883624,0.38637312687933445,0.038637312687933446,0.0028826911312838815,0.01884554721415043
2016-02-03,0.15014215782284737,0.2517954040228583,10,0.024073283514007927,0.01098358367002732,10,0.8257845684885978,0.24599549901117504,10,1.1828428,0.3348020278170371,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.12606887430883945,0.1742154413368553,1.2606887430883944,0.12606887430883945,0.07845333713727697,0.027168374033644804
2016-02-04,0.04980289861559868,0.04870044264991165,10,0.1848283551633358,0.2736709250278882,10,0.7653687417507171,0.26046046110520515,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13502545654773712,0.23463125377893446,-1.3502545654773712,-0.13502545654773712,0.009893576816345303,-6.170176900922586e-05
2016-02-05,0.17783291228115558,0.26137376047908495,10,0.03909802716225386,0.03070153468367293,10,0.7830690607428551,0.25471306397041305,10,1.9662799,1.1223706272208391,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.13873488511890172,0.21693093944340944,1.3873488511890173,0.13873488511890172,0.043259434293334724,0.04781388799659908
2016-02-06,0.07800853997468948,0.0514920636526106,10,0.02395556038245559,0.008854860689129418,10,0.8980359077453614,0.04603935833189233,10,1.3990706,0.7012702115948365,{'NEUTRAL': 10},0.054052979592233895,0.10196410035714507,0.540529795922339,0.054052979592233895,0.019254136054466204,0.044493719032034286
2016-02-09,0.05250455252826214,0.025056400606190268,10,0.02049837736412883,0.008183157975164244,10,0.926997059583664,0.02244079299866562,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.03200617516413331,0.07300292989239096,0.3200617516413331,0.03200617516413331,0.07493134662508968,0.04316749152727426
2016-02-10,0.07996034752577544,0.05651978994422485,10,0.0610700017772615,0.08373370911041175,10,0.858969646692276,0.08088733120522085,10,1.3024581,0.3392857617012703,{'NEUTRAL': 10},0.01889034574851394,0.14103034930303693,0.18890345748513943,0.01889034574851394,0.03498316683496042,0.021731785815209154
2016-02-11,0.23827059287577868,0.31031068810298373,10,0.16093928730115295,0.2874403071252734,10,0.6007901340723037,0.32606498119639465,10,1.440492,0.6871708377294381,"{'NEUTRAL': 6, 'POSITIVE': 3, 'NEGATIVE': 1}",0.07733130557462572,0.3992098801769316,0.7733130557462573,0.07733130557462572,0.04274260882909103,0.06420313823968173
2016-02-12,0.08138408735394478,0.06590960425334622,10,0.2950505998916924,0.4399141481551195,10,0.623565311729908,0.39166117029975356,10,1.0732051,0.23149485234039224,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.21366651253774763,0.3764346872456372,-2.136665125377476,-0.21366651253774763,-0.03914828707153595,-0.0062771412916481474
2016-02-13,0.06341515537351369,0.06238774183285024,10,0.06296358881518245,0.05826202548551767,10,0.8736212611198425,0.059202493409168506,10,1.5958825,0.7095848437281637,{'NEUTRAL': 10},0.0004515665583312428,0.12637874418869616,0.004515665583312428,0.0004515665583312428,-0.045294546801596856,-0.01699742389842868
2016-02-17,0.04544480629265309,0.023228799834446538,10,0.20554194832220674,0.2586906351434571,10,0.7490132346749305,0.25493880172374933,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16009714202955366,0.2509867546148598,-1.6009714202955365,-0.16009714202955366,-0.12443736266965665,-0.055418087337166064
2016-02-18,0.046069093700498345,0.027893370129480108,10,0.27298534316942097,0.3254085392407835,10,0.6809455331414938,0.3106559041625098,10,1.5039189,0.3919022523301356,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.22691624946892264,0.3190544368699193,-2.269162494689226,-0.22691624946892264,-0.128853941646715,-0.1045794063806534
2016-02-19,0.043411358073353765,0.030916110125812458,10,0.3166453747078776,0.30873923104871526,10,0.639943253993988,0.2910930261371495,10,1.4595755000000001,0.5473569587364053,"{'NEUTRAL': 6, 'NEGATIVE': 4}",-0.27323401663452385,0.3600567327812314,-2.7323401663452387,-0.27323401663452385,-0.2200824693776667,-0.17469247082248332
2016-02-20,0.12523181941360234,0.2156937634635809,10,0.05519989086315036,0.06318759342980244,10,0.8195682734251022,0.20700155128014486,10,2.4608754999999998,1.808649307273632,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07003192855045198,0.1804317102767527,0.7003192855045198,0.07003192855045198,-0.14337277918433147,-0.11795278260484339
2016-02-23,0.2347020760178566,0.3765514399487861,10,0.0932652173563838,0.16393259441792915,10,0.6720327032729984,0.3696548082552298,10,1.1560479000000001,0.2657349705688192,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.1414368586614728,0.32796729337424035,1.414368586614728,0.1414368586614728,-0.020588409807532987,-0.0897557241842151
2016-02-24,0.07058767322450876,0.07708382417584426,10,0.03681431207805872,0.02306105487317598,10,0.892598009109497,0.06805681467108161,10,1.6928595000000002,1.8056168310732332,{'NEUTRAL': 10},0.03377336114645004,0.10740198530256748,0.3377336114645004,0.03377336114645004,0.08174738278612498,-0.05098162354901433
2016-02-25,0.19274161271750928,0.21589941114662026,10,0.10434549124911427,0.2836568503879576,10,0.7029128760099411,0.3008172993295882,10,1.1,0.31622776601683794,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.08839612146839501,0.2970871039666235,0.8839612146839502,0.08839612146839501,0.08786878042543933,0.012080850638449197
2016-02-26,0.09991202652454376,0.07437221289431731,10,0.13388691805303096,0.24025373687313195,10,0.7662010490894318,0.2086002449083052,10,1.2414214,0.4201494858336334,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.033974891528487206,0.23379894457757472,-0.33974891528487206,-0.033974891528487206,0.02939819702878599,0.05993267565965652
2016-02-27,0.11422333307564259,0.1374841330879059,10,0.023721895925700665,0.014391883891994032,10,0.8620547592639923,0.13054014328361285,10,1.3327806,0.4985492903007464,{'NEUTRAL': 10},0.09050143714994192,0.13794522900134326,0.9050143714994192,0.09050143714994192,0.04830755569661662,0.0640265773795545
2016-03-01,0.18735222481191158,0.28584824536341535,10,0.08766140546649695,0.1892035301047264,10,0.7249863773584366,0.3086322254451397,10,1.2146265,0.3722046270197947,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.09969081934541463,0.2750136302784085,0.9969081934541463,0.09969081934541463,0.05207245498895648,0.055677369516342876
2016-03-02,0.061896827258169654,0.040470878367520106,10,0.13271643565967678,0.258638333689254,10,0.8053867265582084,0.24400552036282658,10,1.1650282,0.39820350331451815,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07081960840150713,0.19461326291784642,-0.7081960840150713,-0.07081960840150713,0.03979088269794984,0.03475877560675144
2016-03-03,0.17445235829800368,0.1987759827386862,10,0.0547156979329884,0.12255070924845754,10,0.7708319574594498,0.20027391655135407,10,1.4559266000000002,0.8694046032182918,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11973666036501528,0.22916805623099207,1.1973666036501527,0.11973666036501528,0.049535957102974294,0.0410268833860755
2016-03-04,0.15571568198502064,0.1286667063498945,10,0.04393308544531464,0.058878367629567774,10,0.8003512561321259,0.12494825089675632,10,1.0,0.0,{'NEUTRAL': 10},0.111782596539706,0.19964876743033527,1.11782596539706,0.111782596539706,0.053566549501071425,0.07017838099971414
2016-03-05,0.10954067707061768,0.09453789061097437,10,0.11051315180957318,0.2851926910829086,10,0.7799461796879769,0.26757259083040125,10,1.2377802,0.5455884474055513,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.000972474738955495,0.22005382888019087,-0.00972474738955495,-0.000972474738955495,0.07684892738858863,0.05188359862193466
2016-03-08,0.07085436023771763,0.02596083655955455,10,0.016946160700172186,0.010521052428217643,10,0.9121994853019715,0.03612769239736697,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.05390819953754544,0.08780052093788981,0.5390819953754544,0.05390819953754544,0.054906107112765355,0.04272707466036082
2016-03-09,0.06190076358616352,0.020405496650946115,10,0.042341376189142466,0.07777433001311745,10,0.8957578420639039,0.06801028663657883,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.019559387397021052,0.10424213977530598,0.19559387397021052,0.019559387397021052,0.024165037398537037,0.06080287382006644
2016-03-10,0.11466971095651388,0.1731002927190735,10,0.143520503398031,0.24000295873387698,10,0.7418097853660583,0.2502760344045963,10,1.2236068,0.4746769767796013,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.028850792441517115,0.25819021435454487,-0.28850792441517115,-0.028850792441517115,0.014872264831016497,0.031085383258759973
2016-03-11,0.06562822461128234,0.032223506801414066,10,0.06786112673580647,0.13563354851330356,10,0.8665106296539307,0.12956911607018784,10,1.2474178999999999,0.520628536502744,{'NEUTRAL': 10},-0.002232902124524122,0.1334893513470888,-0.02232902124524122,-0.002232902124524122,-0.0038414357230066912,0.008282283525913947
2016-03-12,0.17246086858212947,0.17593576974651357,10,0.021145257353782653,0.014171428275514483,10,0.8063938826322555,0.17054779834206224,10,2.4910139,2.7678408818937412,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.15131561122834683,0.19360612593591212,1.5131561122834682,0.15131561122834683,0.040077305554101904,0.03873990071937441
2016-03-15,0.07829095479100942,0.06865721864348999,10,0.22223022105172277,0.34256443509847,10,0.699478828907013,0.3078169427355686,10,1.2828428,0.4140780898539146,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.14393926626071335,0.3005211758427322,-1.4393926626071334,-0.14393926626071335,0.0017144809477031564,-0.0008295924402773435
2016-03-16,0.15275920704007148,0.2328506127359429,10,0.2862052384763956,0.3174963470685463,10,0.5610355600714684,0.2786910331578048,10,1.1560479000000001,0.2657349705688192,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.13344603143632414,0.43896444551646707,-1.3344603143632414,-0.13344603143632414,-0.04202322882289685,-0.03143067620694638
2016-03-17,0.09702396709471942,0.12763881262655555,10,0.12655443511903286,0.23852403741158937,10,0.776421582698822,0.24540634564435795,10,1.1878316,0.31456556840124755,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.029530468024313444,0.22357840221375228,-0.29530468024313444,-0.029530468024313444,-0.10230525524045027,-0.03156661132350565
2016-03-18,0.06173385251313448,0.048354208125237594,10,0.0310092868283391,0.01859257096474838,10,0.9072568655014038,0.04610640760660522,10,1.1974693,0.2709401605857525,{'NEUTRAL': 10},0.03072456568479538,0.09274313934147357,0.3072456568479538,0.03072456568479538,-0.0440839779252807,-0.024975117761641744
2016-03-19,0.04400095697492361,0.03030994893525735,10,0.07276270957663655,0.10554234123457883,10,0.8832363426685333,0.099625305713831,10,1.1878316,0.31456556840124755,{'NEUTRAL': 10},-0.028761752601712945,0.11676366655156016,-0.2876175260171294,-0.028761752601712945,-0.009189218313743633,-0.060990590527653696
2016-03-22,0.06439968161284923,0.04120022429728553,10,0.09956732019782066,0.24202870516665304,10,0.8360330134630203,0.22756869223194914,10,1.3210761,0.41467307882246235,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03516763858497143,0.1639670018106699,-0.35167638584971433,-0.03516763858497143,-0.011068275167296296,-0.03923626499250531
2016-03-23,0.13947739601135253,0.16629287099345275,10,0.050484507251530884,0.07464265831633807,10,0.810038098692894,0.15807971896534367,10,1.329253,0.384544236539829,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08899288875982164,0.18996190326288342,0.8899288875982164,0.08899288875982164,0.008354499191045792,0.005251519046723843
2016-03-24,0.06751975025981664,0.054177209809198386,10,0.0519628569483757,0.0858543686861498,10,0.8805173754692077,0.08510295975615154,10,1.1650282,0.39820350331451815,{'NEUTRAL': 10},0.015556893311440945,0.11948260720819234,0.15556893311440945,0.015556893311440945,0.023127381162097088,0.014268991313874721
2016-03-25,0.05924971494823694,0.037346034136838374,10,0.07718686182051897,0.13180333483353196,10,0.8635634303092956,0.12394500881701988,10,1.3296033,0.6075040318761586,{'NEUTRAL': 10},-0.017937146872282025,0.13643657676875592,-0.17937146872282025,-0.017937146872282025,0.028870878399660224,0.00453664880245924
