date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2016-11-09,117.41999816894531,119.69999694824219,119.97000122070312,117.37000274658203,612000,,,,,
2016-11-10,120.33999633789062,118.05000305175781,120.6500015258789,116.44999694824219,627000,,,,,
2016-11-11,117.9000015258789,118.7699966430664,118.87999725341797,117.51000213623047,1969900,,,,,
2016-11-14,118.86000061035156,117.12000274658203,118.87000274658203,116.5,477900,,,,,
2016-11-15,117.87000274658203,118.69000244140625,119.12000274658203,117.83999633789062,713200,,,,,
2016-11-16,118.27999877929688,119.72000122070312,119.76000213623047,118.25,622900,,,,,
2016-11-17,119.79000091552734,120.66999816894531,120.66999816894531,119.45999908447266,402900,,,,,
2016-11-18,120.79000091552734,120.38999938964844,121.05999755859375,120.2300033569336,337400,,,,,
2016-11-21,120.77999877929688,121.56999969482422,121.6500015258789,120.58999633789062,358900,,,,,
2016-11-22,121.97000122070312,121.7300033569336,121.97000122070312,121.44000244140625,443600,,,,,
2016-11-23,121.55000305175781,121.30000305175781,121.75,120.80999755859375,281800,,,,,
2016-11-25,121.29000091552734,121.62000274658203,121.69000244140625,121.19999694824219,147100,,,,,
2016-11-28,121.56999969482422,121.54000091552734,122.16999816894531,121.4000015258789,321200,,,,,
2016-11-29,121.52999877929688,121.69000244140625,122.26000213623047,121.19999694824219,235300,,,,,
2016-11-30,121.87999725341797,120.3499984741211,121.88999938964844,120.33999633789062,586200,,,,,
2016-12-01,120.36000061035156,117.43000030517578,120.5,117.12999725341797,679200,,,,,
2016-12-02,117.33000183105469,117.87000274658203,118.1500015258789,116.88999938964844,486200,,,,,
2016-12-05,118.54000091552734,119.19000244140625,119.55000305175781,118.12999725341797,451400,,,,,
2016-12-06,119.5199966430664,119.56999969482422,119.80000305175781,118.94000244140625,380900,,,,,
2016-12-07,119.61000061035156,121.68000030517578,121.83999633789062,119.44999694824219,431100,,,,,
2016-12-08,121.80999755859375,122.37000274658203,122.76000213623047,121.6500015258789,403700,,,,,
2016-12-09,122.72000122070312,123.0199966430664,123.08000183105469,122.5,484800,,,,,
2016-12-12,122.56999969482422,122.41999816894531,122.7699966430664,121.9000015258789,467000,,,,,
2016-12-13,122.7699966430664,123.81999969482422,124.5,122.7699966430664,556500,,,,,
2016-12-14,123.45999908447266,123.0199966430664,123.95999908447266,122.80999755859375,537200,,,,,
2016-12-15,123.20999908447266,123.55999755859375,124.2300033569336,123.04000091552734,463200,,,,,
2016-12-16,123.83000183105469,122.69000244140625,123.86000061035156,122.47000122070312,418400,,,,,
2016-12-19,123.04000091552734,123.41000366210938,123.88999938964844,122.66999816894531,438600,,,,,
2016-12-20,123.76000213623047,123.83000183105469,124.02999877929688,123.45999908447266,380400,,,,,
2016-12-21,123.87000274658203,123.47000122070312,123.87000274658203,123.27999877929688,370000,,,,,
2016-12-22,123.66999816894531,123.0,123.66999816894531,122.62999725341797,364600,,,,,
2016-12-23,122.83000183105469,123.16999816894531,123.18000030517578,122.73999786376953,222300,,,,,
2016-12-27,123.33999633789062,123.79000091552734,124.3499984741211,123.26000213623047,312200,,,,,
2016-12-28,124.04000091552734,122.55000305175781,124.08000183105469,122.5,297100,,,,,
2016-12-29,122.45999908447266,122.62000274658203,122.95999908447266,122.16999816894531,253700,,,,,
2016-12-30,122.79000091552734,121.5,122.86000061035156,121.19999694824219,431500,,,,,
2017-01-03,122.29000091552734,122.45999908447266,123.11000061035156,121.7300033569336,435000,,,,,
2017-01-04,122.61000061035156,123.19999694824219,123.37999725341797,122.61000061035156,447600,,,,,
2017-01-05,123.04000091552734,123.29000091552734,123.75,122.87000274658203,579400,,,,,
2017-01-06,123.36000061035156,124.41999816894531,124.69000244140625,123.0999984741211,392000,,,,,
2017-01-09,124.55000305175781,124.63999938964844,124.9800033569336,124.45999908447266,321000,,,,,
2017-01-10,124.6500015258789,124.62999725341797,125.12999725341797,124.30000305175781,322300,,,,,
2017-01-11,124.6500015258789,125.38999938964844,125.38999938964844,124.41999816894531,459700,,,,,
2017-01-12,125.01000213623047,125.01000213623047,125.4800033569336,123.69000244140625,326700,,,,,
2017-01-13,125.05999755859375,125.5,125.69999694824219,125.0,374300,,,,,
2017-01-17,125.18000030517578,124.80000305175781,125.22000122070312,124.45999908447266,354100,,,,,
2017-01-18,125.05000305175781,125.27999877929688,125.37000274658203,124.72000122070312,505700,,,,,
2017-01-19,125.16999816894531,124.91999816894531,125.70999908447266,124.7699966430664,315000,,,,,
2017-01-20,125.52999877929688,125.58999633789062,125.88999938964844,125.23999786376953,343700,,,,,
2017-01-23,125.47000122070312,125.6500015258789,125.77999877929688,124.8499984741211,2578300,,,,,
2017-01-24,125.87999725341797,126.98999786376953,127.22000122070312,125.81999969482422,426400,,,,,
2017-01-25,127.91000366210938,128.35000610351562,128.39999389648438,127.80999755859375,459600,,,,,
2017-01-26,128.52999877929688,128.02999877929688,128.58999633789062,127.63999938964844,732100,,,,,
2017-01-27,128.4199981689453,128.38999938964844,128.60000610351562,128.1199951171875,335800,,,,,
2017-01-30,127.98999786376953,127.3499984741211,127.98999786376953,126.56999969482422,452000,,,,,
2017-01-31,126.81999969482422,126.73999786376953,126.95999908447266,126.05999755859375,531400,,,,,
2017-02-01,127.97000122070312,127.6500015258789,128.08999633789062,127.0,668200,,,,,
2017-02-02,127.4000015258789,127.70999908447266,128.02000427246094,126.8499984741211,387600,,,,,
2017-02-03,128.38999938964844,128.72999572753906,128.8800048828125,128.2899932861328,353900,,,,,
2017-02-06,128.61000061035156,128.91000366210938,128.91000366210938,128.2899932861328,388000,,,,,
2017-02-07,129.14999389648438,129.3699951171875,129.6699981689453,129.0399932861328,455600,,,,,
2017-02-08,129.3699951171875,129.58999633789062,129.83999633789062,128.9499969482422,346300,,,,,
2017-02-09,129.58999633789062,130.22000122070312,130.5,129.58999633789062,377500,,,,,
2017-02-10,130.5399932861328,130.52999877929688,130.75999450683594,130.08999633789062,381400,,,,,
2017-02-13,130.97000122070312,131.25,131.47000122070312,130.97000122070312,493200,,,,,
2017-02-14,131.16000366210938,131.72000122070312,131.74000549316406,130.82000732421875,592800,,,,,
2017-02-15,131.82000732421875,132.3000030517578,132.39999389648438,131.60000610351562,416900,,,,,
2017-02-16,132.5500030517578,132.47999572753906,132.85000610351562,132.1199951171875,466100,,,,,
2017-02-17,132.32000732421875,132.8699951171875,132.8699951171875,132.1199951171875,286800,,,,,
2017-02-21,133.22999572753906,133.66000366210938,133.6999969482422,133.13999938964844,524000,,,,,
2017-02-22,133.52000427246094,133.8300018310547,133.85000610351562,133.22999572753906,391900,,,,,
2017-02-23,134.0399932861328,133.52000427246094,134.0399932861328,132.89999389648438,338900,,,,,
2017-02-24,132.64999389648438,133.7899932861328,133.7899932861328,132.42999267578125,455500,,,,,
2017-02-27,133.67999267578125,133.82000732421875,133.85000610351562,133.33999633789062,556700,,,,,
2017-02-28,133.69000244140625,133.0,133.69000244140625,132.85000610351562,576400,,,,,
2017-03-01,133.7100067138672,134.8699951171875,135.07000732421875,133.64999389648438,388900,,,,,
2017-03-02,134.80999755859375,133.8699951171875,134.80999755859375,133.8000030517578,335700,,,,,
2017-03-03,133.85000610351562,134.10000610351562,134.11000061035156,133.42999267578125,305700,,,,,
2017-03-06,133.57000732421875,133.85000610351562,134.05999755859375,133.27999877929688,404500,,,,,
2017-03-07,133.69000244140625,133.9600067138672,134.4499969482422,133.61000061035156,608000,,,,,
2017-03-08,134.0500030517578,134.1199951171875,134.52999877929688,133.92999267578125,315600,,,,,
2017-03-09,134.1300048828125,134.0399932861328,134.2100067138672,133.33999633789062,346300,,,,,
2017-03-10,134.72999572753906,134.72999572753906,134.9499969482422,134.16000366210938,276900,,,,,
2017-03-13,134.6999969482422,134.91000366210938,135.0,134.64999389648438,278000,,,,,
2017-03-14,134.6999969482422,134.5399932861328,134.6999969482422,133.9600067138672,273400,,,,,
2017-03-15,134.8000030517578,135.39999389648438,135.67999267578125,134.35000610351562,347400,,,,,
2017-03-16,136.00999450683594,135.77000427246094,136.1199951171875,135.47000122070312,414500,,,,,
2017-03-17,136.19000244140625,135.7899932861328,136.3000030517578,135.7899932861328,284100,,,,,
2017-03-20,135.94000244140625,135.97000122070312,136.30999755859375,135.58999633789062,428600,,,,,
2017-03-21,136.49000549316406,133.77999877929688,136.6699981689453,133.66000366210938,540500,,,,,
2017-03-22,133.6999969482422,134.7899932861328,134.85000610351562,133.67999267578125,381400,,,,,
2017-03-23,134.47000122070312,134.4600067138672,134.94000244140625,134.16000366210938,348300,,,,,
2017-03-24,134.63999938964844,134.19000244140625,135.0500030517578,133.69000244140625,426400,,,,,
2017-03-27,133.1199951171875,134.2899932861328,134.5500030517578,132.7100067138672,397800,,,,,
2017-03-28,134.30999755859375,135.22000122070312,135.5800018310547,133.94000244140625,552300,,,,,
2017-03-29,135.17999267578125,135.5399932861328,135.6300048828125,134.8800048828125,458000,,,,,
2017-03-30,135.64999389648438,135.67999267578125,135.9199981689453,135.39999389648438,341700,,,,,
2017-03-31,135.58999633789062,135.6300048828125,136.00999450683594,135.36000061035156,640600,,,,,
2017-04-03,135.67999267578125,135.22999572753906,135.9600067138672,134.4499969482422,644500,,,,,
2017-04-04,134.75999450683594,135.14999389648438,135.24000549316406,134.72999572753906,348500,,,,,
2017-04-05,135.4600067138672,134.66000366210938,136.25999450683594,134.4499969482422,388200,,,,,
2017-04-06,134.7899932861328,134.72000122070312,135.11000061035156,134.32000732421875,375100,,,,,
2017-04-07,134.66000366210938,134.6300048828125,135.02999877929688,134.2100067138672,292100,,,,,
2017-04-10,134.8000030517578,134.55999755859375,135.1999969482422,134.25,371600,,,,,
2017-04-11,134.33999633789062,134.08999633789062,134.49000549316406,132.8699951171875,380100,,,,,
2017-04-12,133.99000549316406,133.39999389648438,134.05999755859375,133.22999572753906,252300,,,,,
2017-04-13,133.27999877929688,132.89999389648438,134.16000366210938,132.8800048828125,264300,,,,,
2017-04-17,133.25,134.16000366210938,134.19000244140625,133.25,316300,,,,,
2017-04-18,133.77000427246094,134.1300048828125,134.3699951171875,133.57000732421875,279700,,,,,
2017-04-19,134.49000549316406,134.14999389648438,134.91000366210938,133.92999267578125,282300,,,,,
2017-04-20,134.7100067138672,135.50999450683594,135.75,134.44000244140625,292100,,,,,
2017-04-21,135.57000732421875,135.41000366210938,135.69000244140625,135.14999389648438,372300,,,,,
2017-04-24,136.88999938964844,137.2100067138672,137.2899932861328,136.67999267578125,422300,,,,,
2017-04-25,137.63999938964844,138.05999755859375,138.32000732421875,137.33999633789062,903900,,,,,
2017-04-26,138.08999633789062,137.74000549316406,138.2899932861328,137.61000061035156,726800,,,,,
2017-04-27,138.24000549316406,138.58999633789062,138.61000061035156,138.0500030517578,378100,,,,,
2017-04-28,139.1199951171875,138.8000030517578,139.1999969482422,138.47000122070312,471100,,,,,
2017-05-01,139.2899932861328,140.0399932861328,140.2100067138672,139.05999755859375,385400,,,,,
2017-05-02,140.36000061035156,140.32000732421875,140.5399932861328,139.83999633789062,554000,,,,,
2017-05-03,140.0399932861328,140.07000732421875,140.2100067138672,139.44000244140625,634600,,,,,
2017-05-04,140.14999389648438,140.27000427246094,140.47999572753906,139.8000030517578,633400,,,,,
2017-05-05,140.5500030517578,140.9199981689453,140.9199981689453,140.10000610351562,324300,,,,,
2017-05-08,140.9600067138672,141.38999938964844,141.49000549316406,140.77999877929688,373500,,,,,
2017-05-09,141.6199951171875,141.69000244140625,142.05999755859375,141.41000366210938,516600,,,,,
2017-05-10,141.85000610351562,142.24000549316406,142.36000061035156,141.52999877929688,446600,,,,,
2017-05-11,141.91000366210938,142.0500030517578,142.10000610351562,141.19000244140625,519000,,,,,
2017-05-12,142.11000061035156,142.44000244140625,142.4600067138672,141.94000244140625,389200,,,,,
2017-05-15,142.63999938964844,143.39999389648438,143.39999389648438,142.55999755859375,395600,,,,,
2017-05-16,143.6699981689453,144.1999969482422,144.1999969482422,143.2100067138672,458000,,,,,
2017-05-17,142.9199981689453,140.0500030517578,143.0800018310547,139.97999572753906,2570900,,,,,
2017-05-18,139.75,140.72999572753906,141.22000122070312,139.3000030517578,794800,,,,,
2017-05-19,141.39999389648438,141.52999877929688,142.0399932861328,141.3699951171875,408200,,,,,
2017-05-22,141.9600067138672,142.97999572753906,143.0500030517578,141.94000244140625,456900,,,,,
2017-05-23,143.4600067138672,143.10000610351562,143.52999877929688,142.6999969482422,426700,,,,,
2017-05-24,143.52000427246094,143.8000030517578,143.89999389648438,143.25,356300,,,,,
2017-05-25,144.42999267578125,144.9600067138672,145.27000427246094,144.10000610351562,418000,,,,,
2017-05-26,144.97000122070312,144.9600067138672,145.00999450683594,144.4600067138672,346800,,,,,
2017-05-30,144.8800048828125,145.32000732421875,145.42999267578125,144.8000030517578,328000,,,,,
2017-05-31,145.77000427246094,144.9199981689453,145.83999633789062,144.3699951171875,512000,,,,,
2017-06-01,145.3699951171875,145.6300048828125,145.6300048828125,144.5800018310547,291200,,,,,
2017-06-02,146.11000061035156,146.9600067138672,147.0500030517578,145.60000610351562,316700,,,,,
2017-06-05,146.97000122070312,147.1199951171875,147.57000732421875,146.7899932861328,335300,,,,,
2017-06-06,146.9499969482422,146.8800048828125,147.60000610351562,146.64999389648438,344500,,,,,
2017-06-07,147.27999877929688,147.1999969482422,147.50999450683594,146.47999572753906,442200,,,,,
2017-06-08,147.57000732421875,147.7899932861328,147.8800048828125,146.8000030517578,383600,,,,,
2017-06-09,148.02000427246094,143.69000244140625,148.25999450683594,141.57000732421875,1778900,,,,,
2017-06-12,142.27000427246094,142.60000610351562,142.94000244140625,140.00999450683594,1341500,,,,,
2017-06-13,143.63999938964844,143.83999633789062,144.33999633789062,142.66000366210938,530200,,,,,
2017-06-14,144.5,143.00999450683594,144.52000427246094,141.86000061035156,481100,,,,,
2017-06-15,141.3800048828125,142.33999633789062,142.50999450683594,140.57000732421875,521700,,,,,
2017-06-16,142.1999969482422,142.11000061035156,142.4499969482422,141.4499969482422,656600,,,,,
2017-06-19,143.30999755859375,144.39999389648438,144.47000122070312,143.14999389648438,427800,,,,,
2017-06-20,144.3300018310547,143.1999969482422,144.52000427246094,143.17999267578125,589000,,,,,
2017-06-21,143.6199951171875,144.1699981689453,144.2100067138672,143.38999938964844,274300,,,,,
2017-06-22,144.6999969482422,144.38999938964844,144.8000030517578,143.72000122070312,257200,,,,,
2017-06-23,144.22999572753906,145.33999633789062,145.8000030517578,143.97999572753906,473300,,,,,
2017-06-26,146.25999450683594,144.55999755859375,146.5800018310547,144.42999267578125,429800,,,,,
2017-06-27,144.08999633789062,142.1300048828125,144.17999267578125,142.1300048828125,568900,,,,,
2017-06-28,142.22999572753906,143.57000732421875,143.7899932861328,141.3000030517578,621600,,,,,
2017-06-29,142.9600067138672,141.02999877929688,142.9600067138672,139.75,660800,,,,,
2017-06-30,141.52000427246094,140.83999633789062,141.83999633789062,140.6999969482422,391100,,,,,
2017-07-03,141.5800018310547,139.6999969482422,141.7100067138672,139.52000427246094,420300,,,,,
2017-07-05,140.16000366210938,141.13999938964844,141.4199981689453,139.7899932861328,401100,,,,,
2017-07-06,140.1199951171875,139.8699951171875,140.61000061035156,139.42999267578125,383100,,,,,
2017-07-07,140.32000732421875,141.6999969482422,142.17999267578125,140.32000732421875,306400,,,,,
2017-07-10,141.72000122070312,142.72999572753906,143.10000610351562,141.47000122070312,387900,,,,,
2017-07-11,142.60000610351562,143.27999877929688,143.42999267578125,142.19000244140625,360000,,,,,
2017-07-12,144.39999389648438,145.24000549316406,145.35000610351562,144.22999572753906,550000,,,,,
2017-07-13,145.47000122070312,145.58999633789062,146.05999755859375,145.19000244140625,373900,,,,,
2017-07-14,146.14999389648438,146.77999877929688,146.9600067138672,145.88999938964844,374600,,,,,
