date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-12-09,21.74,21.235,21.753,21.1,45024538,956096064.43,3.075111843654338,-2.322907083716647,-0.504999999999999,null,21.55785000000001,21.196159999999992,21.662066141480025,21.59409323798777,21.215097523130527,0.0680365209635169,0.1199127656902758,-0.0518762447267588,46.37445477184947,22.50760665830712,21.55785000000001,20.608093341692893,56.6592238171186,68.62212559073554,-75.43859649122817,0.5919952000642746,36784755.65,-0.0298336988304094,-0.0077102803738317,-0.0369614512471655,0.0211036191333272
2015-12-10,21.34,21.373,21.565,21.208,29105438,622070526.3740001,1.6703317269452247,0.1546391752577378,0.0330000000000012,null,21.5585,21.229859999999988,21.617594427406175,21.577715961099788,21.22128977712541,0.0399322964743795,0.1039166718470965,-0.063984375372717,47.96524123916357,22.507731794663137,21.5585,20.609268205336868,43.06432748538017,59.40352943326753,-65.75438596491225,0.5752098286311124,35984727.4,0.006498704968213,0.0115002366303833,-0.0212931587141679,0.0210965971065332
2015-12-11,21.128,20.625,21.178,20.543,46658825,962338265.625,3.078787878787886,-2.3807269973494893,-0.5030000000000001,null,21.526750000000003,21.250499999999988,21.46488759242061,21.50714440842573,21.197905864296963,-0.0422112674014343,0.0746910839973904,-0.1169023513988247,40.88550986146874,22.553138206284252,21.526750000000003,20.50036179371575,21.162460946887776,40.29533741646219,-95.31963470319631,0.593409126586033,36703652.75,-0.0349974266598044,-0.0662350597609562,-0.0531607216636828,0.0225105720062229
2015-12-14,20.375,20.443,20.5,19.778,64424377,1317027539.0110002,3.531771266448179,0.3337423312883504,0.0680000000000013,null,21.528150000000004,21.263959999999987,21.30767411666359,21.42831889669049,21.168301712755905,-0.1206062389007023,0.0356316194177718,-0.1562378583184742,39.363092152238416,22.548527435069513,21.528150000000004,20.507772564930494,21.782107002830234,28.6696318116994,-73.5796583234008,0.6115227604013164,37666140.45,-0.0088242424242424,-0.0664444241483239,-0.067296286157496,0.020719907311437
2015-12-15,20.315,19.945,20.53,19.918,53109075,1059260500.875,3.068438205063935,-1.8213142997784937,-0.370000000000001,null,21.48175,21.264959999999988,21.09803194486919,21.318443422861566,21.1203290965694,-0.2203788662702059,-0.0155704777198237,-0.2048083885503822,35.47102127793285,22.68507321094511,21.48175,20.278426789054897,12.57852992346118,18.507699291059737,-93.3651172030194,0.6115568489440797,38434982.15,-0.0243604167685761,-0.0887701023391813,-0.0793907223632586,0.020727496257205
2015-12-16,20.098,20.163,20.328,19.53,55998747,1129102735.761,3.9577443832762897,0.3234152652005239,0.0650000000000012,null,21.452250000000003,21.26765999999999,20.954180876427777,21.232855021168117,21.082786779056875,-0.2786465502061972,-0.0681856922170984,-0.2104608579890988,38.3449248922332,22.750753273002804,21.452250000000003,20.1537467269972,18.64951123200099,17.670049386097475,-77.10669077757689,0.6248742168766453,39871361.1,0.0109300576585611,-0.0504826936661172,-0.0578037383177569,0.020906402191088
2015-12-17,20.335,19.58,20.393,19.575,44577847,872834244.2599999,4.177732379979578,-3.7128104253749816,-0.7550000000000026,null,21.3486,21.261899999999983,20.742768433900427,21.110421315896403,21.0238539641919,-0.367629532774778,-0.1280744603286343,-0.2395550724461437,33.98569024957391,22.87704409776727,21.3486,19.82015590223273,10.445503427806043,13.891181527756077,-98.19168173598564,0.6386689156711708,39791821.85,-0.0289143480632843,-0.0838908903757078,-0.0733554188357785,0.0189459454947423
2015-12-18,19.558,18.805,19.71,18.783,95840992,1802289854.56,4.929540015953202,-3.850086920953064,-0.7530000000000001,null,21.187600000000003,21.246499999999987,20.44465021330036,20.939649366570745,20.936840083243197,-0.4949793962370634,-0.2014554475103201,-0.2935239487267432,29.228724262576577,23.04095753701198,21.187600000000003,19.334242462988023,8.442683725547502,12.512566128451516,-99.37357630979504,0.65926399312323,42438422.5,-0.0395812053115423,-0.0882424242424242,-0.1486327417602319,0.019708360992164
2015-12-21,19.15,19.163,19.173,18.723,47200280,904498965.64,2.3482753222355544,0.0678851174934813,0.0130000000000016,null,21.038000000000004,21.22529999999999,20.247473257407997,20.808045709787727,20.86727772703758,-0.5605557348899985,-0.2732755049862558,-0.2872802299037427,33.835776918943914,23.032502945597933,21.038000000000004,19.04349705440207,4.917590356520322,7.935259169957962,-87.68197088465843,0.6443165650429992,43092613.4,0.0190374900292475,-0.0626131194051754,-0.1248972508904923,0.0203920460190368
2015-12-22,19.18,19.138,19.26,18.943,32692694,625672777.7720001,1.656390427421884,-0.2189781021897708,-0.041999999999998,null,20.906400000000005,21.206159999999983,20.076785063960617,20.684338620173826,20.79946291421258,-0.607539410644975,-0.3401282861179996,-0.2674111245269753,33.67093676318795,23.033276338671037,20.906400000000005,18.779523661328973,8.18753130099036,7.182601794352734,-88.38185890257552,0.6209368103970707,43110675.2,-0.0013045974012418,-0.0404612684883428,-0.1256396198830409,0.0202792084956343
2015-12-23,19.148,19.485,19.543,19.13,32563176,634493484.36,2.1195791634590724,1.7599749321077904,0.3369999999999997,null,20.778150000000004,21.192899999999987,19.985741207966672,20.59549872238317,20.74791534894934,-0.609745545089531,-0.3940517379123059,-0.215693807177225,38.17326665921297,22.922986149918938,20.778150000000004,18.63331385008107,15.089585666293445,9.398235774601382,-78.66741321388578,0.6060841810829942,42617408.45,0.0181314661929143,-0.0336259485195655,-0.0824111137273369,0.0205723929607609
2015-12-24,19.58,19.338,19.58,19.318,13595753,262914671.514,1.3548453821491204,-1.2359550561797616,-0.2419999999999973,null,20.653150000000004,21.184599999999985,19.88608871443334,20.502350668873305,20.69262455095133,-0.61625182654792,-0.4384917556394287,-0.1777600709084912,37.02664445155998,22.82754005470477,20.653150000000004,18.47875994529524,16.722657708100094,13.333258225127972,-82.78275475923847,0.5815067395770658,42230998.0,-0.0075442648190915,-0.0123595505617976,-0.0952135872362326,0.0205582579175459
2015-12-28,19.228,19.035,19.253,18.875,26589783,506136519.405,1.98581560283688,-1.003744539213654,-0.1930000000000014,null,20.515750000000004,21.162299999999988,19.7551519891359,20.393658026734546,20.627619666600296,-0.6384974678438304,-0.4784928980803091,-0.1600045697635213,34.71216813736883,22.73404365729589,20.515750000000004,18.29745634270412,16.043066514331656,15.951769962908406,-90.42063248388084,0.5730419724644182,42908301.15,-0.0156686317095874,0.0122307896835947,-0.0770909090909091,0.0206558278368473
2015-12-29,19.07,19.515,19.688,19.045,30856272,602160148.08,3.294901357929783,2.333508127949661,0.4450000000000003,null,20.395600000000005,21.15349999999999,19.71820552926884,20.328572246976428,20.58398752281205,-0.6103594663765968,-0.5048662117395666,-0.1054932546370301,41.003569776035626,22.55664645021779,20.395600000000005,18.23455354978222,17.64507553942231,16.803599920618026,-73.86138613861382,0.5787532601455311,42564061.05,0.0252167060677699,0.0183687314094871,-0.0453945115687521,0.0216842105775566
2015-12-30,19.475,19.16,19.505,19.125,25119371,481287148.36,1.983298538622124,-1.617458279845963,-0.3150000000000013,null,20.270350000000004,21.13403999999999,19.632327755535172,20.242011339792988,20.528144874858636,-0.6096774485162086,-0.525828459094895,-0.0838489894213136,38.0808098783812,22.412880678893288,20.270350000000004,18.12781932110672,17.031492267753986,16.90654477383599,-84.62350457424347,0.5652708844208504,42084651.3,-0.0181911350243402,0.0011495454070435,-0.0393582351466532,0.0218311101126475
2015-12-31,19.083,18.638,19.088,18.535,40662306,757864059.228,2.9670565511321,-2.331918461457825,-0.4449999999999967,null,20.13225000000001,21.09389999999999,19.479354254683606,20.123195684993508,20.45402154643281,-0.6438362385285394,-0.5494300149816238,-0.0944062235469156,34.218402839516806,22.32127780932518,20.13225000000001,17.94322219067483,15.13739864370268,16.60465548362633,-96.10291335603476,0.569537249819361,42455623.6,-0.0272442588726512,-0.0434693353861943,-0.0756335862718841,0.0223130910047599
2016-01-04,17.983,18.663,18.67,17.83,67350475,1256961914.925,4.5008841022343855,3.7813490518823314,0.6799999999999997,null,20.008900000000004,21.05435999999999,19.35376129242459,20.015033041660654,20.383785407357013,-0.6612673561902973,-0.5717974832233585,-0.0894698729669387,34.56073246300838,22.236818301913036,20.008900000000004,17.780981698086972,16.708477973857914,16.292456295104866,-69.14814814814811,0.5888560176894069,43749067.95,0.0013413456379438,-0.0349053676698728,-0.0468335035750765,0.0223348975768245
2016-01-05,18.768,18.008,18.793,17.933,55324704,996287269.632,4.7756552643269625,-4.049445865302651,-0.7600000000000016,null,19.804900000000004,20.99315999999999,19.14672109359004,19.866363927463567,20.290617352166542,-0.719639116680959,-0.6013658099148786,-0.1182733067660803,30.13578114997785,21.980525142344028,19.804900000000004,17.62927485765598,13.780510362803277,15.208795660121297,-93.4074074074074,0.6082234449973064,43648839.0,-0.0350961796067085,-0.053953244024166,-0.0423823451209784,0.019699572988925
2016-01-06,17.47,17.505,17.923,17.298,68253944,1194785289.72,3.5704084547272212,0.2003434459072704,0.0350000000000001,null,19.58525,20.903799999999993,18.89414861765311,19.691448080984784,20.181377456003148,-0.7972963180148867,-0.6405519115348802,-0.1567444064800064,27.25036023957607,21.758278934459785,19.58525,17.41222106554022,14.710883743193971,15.066624026618392,-93.31179321486266,0.6154931989260702,45460375.5,-0.027932030208796,-0.1029976940814758,-0.0865208996503679,0.0200988982011248
2016-01-07,17.0,16.47,17.363,16.438,80471152,1325359873.4399998,5.6162720097146375,-3.117647058823536,-0.5300000000000011,null,19.31435,20.813139999999994,18.521202676475703,19.452822297208133,20.03583324204224,-0.931616959310528,-0.6987649210900098,-0.2328520382205181,22.480644225583426,21.618462087117187,19.31435,17.010237912882815,4.696633926584259,11.062676010860509,-99.19089759797724,0.6477436847170652,47770987.45,-0.0591259640102828,-0.1403966597077245,-0.1394085066360122,0.0226126071440572
2016-01-08,16.968,16.57,17.108,16.52,70534672,1168759515.04,3.548581774290893,-2.345591702027344,-0.3979999999999997,null,19.0811,20.727779999999992,18.2210176493256,19.239279904822347,19.899918212942545,-1.0182600035243716,-0.7626639375768821,-0.2555960659474895,23.867197073179547,21.501806995900154,19.0811,16.660393004099845,3.843846338670353,7.750454669482866,-95.9657701711491,0.6470477072372749,49046494.15,0.0060716454159077,-0.1109561111707265,-0.1496022581472927,0.0227038887946439
2016-01-11,17.073,16.963,17.095,16.665,49570798,840869446.4740001,2.5349289630371965,-0.644292157207283,-0.1099999999999994,null,18.8606,20.626579999999993,18.027476472506276,19.07066657853921,19.784744949689895,-1.0431882005178466,-0.818768790165075,-0.2244194103527715,29.224961567493978,21.208375491821865,18.8606,16.512824508178138,6.999059461573313,5.179846575609312,-83.84615384615378,0.6383300138631837,50069762.15,0.023717561858781,-0.0910893211166479,-0.1228151825421449,0.023747868509555
2016-01-12,17.468,17.323,17.503,17.04,48885086,846836344.778,2.6727472146856837,-0.8300893061598327,-0.1449999999999995,null,18.695500000000003,20.526379999999996,17.91909547673608,18.941209794943713,19.688205932055,-1.0221127058487127,-0.8594375733018025,-0.1626751325469102,33.819446478973205,20.98749454624116,18.695500000000003,16.403505453758846,15.806281737822154,8.88306251268861,-72.76923076923072,0.6313064414443847,50181075.2,0.0212226610858927,-0.0380386494891158,-0.0899395849750459,0.0241094468102649
2016-01-13,17.41,16.673,17.628,16.655,62207388,1037183780.1239998,5.835782402686974,-4.2331993107409644,-0.7370000000000019,null,18.507,20.418339999999993,17.727388480315142,18.77319425457751,19.56996256217049,-1.0458044099586663,-0.8967109406331752,-0.1490934693254912,30.028978640869607,20.813178657433006,18.507,16.200821342566996,16.871794871794926,13.225712023730134,-92.7692307692308,0.6557131241983571,50070225.75,-0.0375223691046586,-0.0475292773493287,-0.1456315654624649,0.0249741516339895
2016-01-14,16.82,17.21,17.45,16.265,62427712,1074380923.52,6.885531667635088,2.3186682520808595,0.3900000000000005,null,18.37025,20.312639999999995,17.64779025257435,18.65740208757177,19.47741501071282,-1.0096106805865936,-0.9192908886238588,-0.0903197919627347,36.373647501112735,20.643250384953625,18.37025,16.09724961504638,20.689633474909588,17.789236694842227,-72.3926380368098,0.6935193296127602,50536157.6,0.0322077610508009,0.0449301760777172,-0.1017745302713987,0.0264054656090973
2016-01-15,16.38,16.593,16.758,16.17,79056816,1311789747.888,3.543662990417631,1.3003663003663064,0.2130000000000009,null,18.191750000000003,20.187639999999995,17.485514829101373,18.504483414418303,19.36430069656722,-1.018967608507772,-0.9392262326006416,-0.0797413759071306,32.70428234734354,20.434073515909187,18.191750000000003,15.949426484090818,15.620669465638557,17.727365937447694,-87.97612279704383,0.7182679489261343,51689061.05,-0.0358512492736781,0.0013880506940253,-0.1097220731838181,0.0268014583467207
2016-01-19,16.933,16.5,16.993,16.205,52843989,871925818.5,4.775757575757577,-2.5571369515147926,-0.4329999999999998,null,18.037750000000003,20.063639999999992,17.333897163085776,18.356003161498432,19.25197517905478,-1.022105171881826,-0.9558020204568785,-0.0663031514249474,32.17737153363636,20.300515288314102,18.037750000000003,15.774984711685905,16.33718963298305,17.54916419117707,-90.61967026719732,0.7232488097171247,52102368.15,-0.0056047730970891,-0.0272947002299122,-0.1158977656325349,0.0264099367294725
2016-01-20,16.105,16.535,16.878,15.685,72020767,1190863382.345,7.214998488055638,2.66997826761875,0.4299999999999997,null,17.924250000000004,19.943139999999993,17.210989907226427,18.22111403842447,19.14542713281734,-1.0101234318258072,-0.9666663027306642,-0.0434571290951429,32.6173690562052,20.24857673047467,17.924250000000004,15.599923269525338,14.551838612094167,15.503232570238596,-77.74869109947645,0.7568024661659015,50911356.9,0.0021212121212121,-0.0454886566991861,-0.0817969791203908,0.025428781471318
2016-01-21,16.595,16.403,16.8,16.065,52063481,853997278.8429999,4.480887642504417,-1.1569749924676118,-0.1920000000000001,null,17.786250000000003,19.819299999999995,17.08668376765313,18.086438924467107,19.03788097074607,-0.9997545650374668,-0.9732839551920248,-0.0264706098454421,31.77999404607352,20.12767237753024,17.786250000000003,15.444827622469766,17.576889633579125,16.15530595955212,-78.90096973258895,0.7552451471540513,51154516.95,-0.007983066223163,-0.0161938463383913,-0.0629534418737504,0.0247311172620292
2016-01-22,16.988,17.685,17.695,16.923,65567471,1159560724.635,4.36528131184621,4.102896161996699,0.6969999999999992,null,17.713600000000007,19.723539999999993,17.17873241878342,18.05670270783991,18.984826815030537,-0.8779697883225275,-0.9542211218181252,0.0762513334955977,46.22060998856503,19.97142004597327,17.713600000000007,15.455779954026744,35.90013450599967,22.676287583890986,-35.649935649935685,0.7935847795001907,52798255.8,0.0781564347985124,0.0276002324230097,0.0737704918032786,0.0312849646131701
2016-01-25,17.71,17.183,17.713,17.133,51296581,881429151.323,3.3754292032823248,-2.975719932241677,-0.527000000000001,null,17.598500000000005,19.636939999999992,17.179388969739815,17.99198398874066,18.9141669399313,-0.8125945953028726,-0.9258958165150748,0.1133012212122021,42.4328973194333,19.713563828823812,17.598500000000005,15.483436171176198,44.54909760522454,32.67537391493445,-51.80180180180181,0.7783287238216057,53734926.05,-0.0283856375459428,0.0355571626589525,0.0369945684972843,0.0313229198619371
2016-01-26,17.313,17.328,17.55,16.848,65735133,1139058384.624,4.051246537396132,0.0866400970369119,0.0150000000000005,null,17.498,19.556299999999993,17.20225220516446,17.942799989574684,18.851964314835953,-0.7405474258965548,-0.8888261383913707,0.1482787124948159,43.86387465598199,19.458243862380236,17.498,15.537756137619768,61.9873416120065,47.47885790774357,-26.58623771224305,0.7728766721200626,56341895.05,0.0084385730082057,0.0501818181818181,0.0215174202676411,0.0314796955611094
